%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508431136383851244,1.0,0,0,0,1,6.0,100.0,0
1508431136717175458,1.0,0,0,0,1,7.0,100.0,0
1508431137050714963,1.0,0,0,0,1,8.0,100.0,0
1508431137383845434,1.0,0,0,0,1,9.0,100.0,0
1508431137717169788,1.0,0,0,0,1,10.0,100.0,0
1508431138050531652,1.0,0,0,0,1,11.0,100.0,0
1508431138383862788,1.0,0,0,0,1,12.0,100.0,0
1508431138717200648,1.0,0,0,0,1,13.0,100.0,0
1508431139050534894,1.0,0,0,0,1,14.0,100.0,0
1508431139383900312,1.0,0,0,0,1,15.0,100.0,0
1508431139717199461,10.0,0,0,0,1,25.0,100.0,0
1508431140050498113,10.0,0,0,0,1,35.0,100.0,0
1508431140383839987,10.0,0,0,0,1,45.0,100.0,0
1508431140717178549,10.0,0,0,0,1,55.0,100.0,0
1508431141050496527,10.0,0,0,0,1,65.0,100.0,0
1508431141383862645,10.0,0,0,0,1,75.0,100.0,0
1508431141717174939,10.0,0,0,0,1,85.0,100.0,0
1508431142050487483,10.0,0,0,0,1,95.0,100.0,0
1508431142383850109,10.0,0,0,0,1,100.0,100.0,1
1508431142717282215,10.0,0,0,0,1,100.0,100.0,1
1508431143050681120,10.0,0,0,0,1,100.0,100.0,1
1508431143383953406,10.0,0,0,0,1,100.0,100.0,1
1508431143717249580,10.0,0,0,0,1,100.0,100.0,1
1508431144050628881,10.0,0,0,0,1,100.0,100.0,1
1508431144383952518,10.0,0,0,0,1,100.0,100.0,1
1508431144717273065,10.0,0,0,0,1,100.0,100.0,1
1508431145050681125,10.0,0,0,0,1,100.0,100.0,1
1508431145383953968,10.0,0,0,0,1,100.0,100.0,1
1508431145717269528,10.0,0,0,0,1,100.0,100.0,1
1508431146050617903,10.0,0,0,0,1,100.0,100.0,1
1508431146383991559,10.0,0,0,0,1,100.0,100.0,1
1508431146717308071,10.0,0,0,0,1,100.0,100.0,1
1508431147050625327,10.0,0,0,0,1,100.0,100.0,1
1508431147383970993,10.0,0,0,0,1,100.0,100.0,1
1508431147717278606,10.0,0,0,0,1,100.0,100.0,1
1508431148050591613,10.0,0,0,0,1,100.0,100.0,1
1508431148383942829,10.0,0,0,0,1,100.0,100.0,1
1508431148717301281,10.0,0,0,0,1,100.0,100.0,1
1508431149050629861,10.0,0,0,0,1,100.0,100.0,1
1508431149383905724,10.0,0,0,0,1,100.0,100.0,1
1508431149717226176,10.0,0,0,0,1,100.0,100.0,1
1508431150050686846,10.0,0,0,0,1,100.0,100.0,1
1508431150383939544,10.0,0,0,0,1,100.0,100.0,1
1508431150717201827,10.0,0,0,0,1,100.0,100.0,1
1508431151050684395,10.0,0,0,0,1,100.0,100.0,1
1508431151383909761,10.0,0,0,0,1,100.0,100.0,1
1508431151717227093,10.0,0,0,0,1,100.0,100.0,1
1508431152050556390,10.0,0,0,0,1,100.0,100.0,1
1508431152384194471,10.0,0,0,0,1,100.0,100.0,1
1508431152717220949,10.0,0,0,0,1,100.0,100.0,1
1508431153050599059,10.0,0,0,0,1,100.0,100.0,1
1508431153383949858,10.0,0,0,0,1,100.0,100.0,1
1508431153717321665,10.0,0,0,0,1,100.0,100.0,1
1508431154050516148,10.0,0,0,0,1,100.0,100.0,1
1508431154383888017,10.0,0,0,0,1,100.0,100.0,1
1508431154717298779,10.0,0,0,0,1,100.0,100.0,1
1508431155050577339,10.0,0,0,0,1,100.0,100.0,1
1508431155383892925,10.0,0,0,0,1,100.0,100.0,1
1508431155717233475,10.0,0,0,0,1,100.0,100.0,1
1508431156050572412,10.0,0,0,0,1,100.0,100.0,1
1508431156383879626,10.0,0,0,0,1,100.0,100.0,1
1508431156717236924,10.0,0,0,0,1,100.0,100.0,1
1508431157050552027,10.0,0,0,0,1,100.0,100.0,1
1508431157383913543,10.0,0,0,0,1,100.0,100.0,1
1508431157717233011,10.0,0,0,0,1,100.0,100.0,1
1508431158050628861,10.0,0,0,0,1,100.0,100.0,1
1508431158383908958,10.0,0,0,0,1,100.0,100.0,1
1508431158717278851,10.0,0,0,0,1,100.0,100.0,1
1508431159050664966,10.0,0,0,0,1,100.0,100.0,1
1508431159383886957,10.0,0,0,0,1,100.0,100.0,1
1508431159718243824,10.0,0,0,0,1,100.0,100.0,1
1508431160050584442,10.0,0,0,0,1,100.0,100.0,1
1508431160383969595,10.0,0,0,0,1,100.0,100.0,1
1508431160717224810,10.0,0,0,0,1,100.0,100.0,1
1508431161050644330,10.0,0,0,0,1,100.0,100.0,1
1508431161383924369,10.0,0,0,0,1,100.0,100.0,1
1508431161717272363,10.0,0,0,0,1,100.0,100.0,1
1508431162050616487,10.0,0,0,0,1,100.0,100.0,1
1508431162383992274,10.0,0,0,0,1,100.0,100.0,1
1508431162717212231,10.0,0,0,0,1,100.0,100.0,1
1508431163050626841,10.0,0,0,0,1,100.0,100.0,1
1508431163383943688,10.0,0,0,0,1,100.0,100.0,1
1508431163717240847,10.0,0,0,0,1,100.0,100.0,1
1508431164050618673,10.0,0,0,0,1,100.0,100.0,1
1508431164383917424,10.0,0,0,0,1,100.0,100.0,1
1508431164717220579,10.0,0,0,0,1,100.0,100.0,1
1508431165050622490,10.0,0,0,0,1,100.0,100.0,1
1508431165383897458,10.0,0,0,0,1,100.0,100.0,1
1508431165717221377,10.0,0,0,0,1,100.0,100.0,1
1508431166050615768,10.0,0,0,0,1,100.0,100.0,1
1508431166383940665,10.0,0,0,0,1,100.0,100.0,1
1508431166717264159,10.0,0,0,0,1,100.0,100.0,1
1508431167050473193,10.0,0,0,0,1,100.0,100.0,1
1508431167383922215,10.0,0,0,0,1,100.0,100.0,1
1508431167717221419,10.0,0,0,0,1,100.0,100.0,1
1508431168050540566,10.0,0,0,0,1,100.0,100.0,1
1508431168383951059,10.0,0,0,0,1,100.0,100.0,1
1508431168717282294,10.0,0,0,0,1,100.0,100.0,1
1508431169050531392,10.0,0,0,0,1,100.0,100.0,1
1508431169383909881,10.0,0,0,0,1,100.0,100.0,1
1508431169717238838,10.0,0,0,0,1,100.0,100.0,1
1508431170050616797,10.0,0,0,0,1,100.0,100.0,1
1508431170383908588,10.0,0,0,0,1,100.0,100.0,1
1508431170717234191,10.0,0,0,0,1,100.0,100.0,1
1508431171050631496,10.0,0,0,0,1,100.0,100.0,1
1508431171383910227,10.0,0,0,0,1,100.0,100.0,1
1508431171717283643,10.0,0,0,0,1,100.0,100.0,1
1508431172050572306,10.0,0,0,0,1,100.0,100.0,1
1508431172384954628,10.0,0,0,0,1,100.0,100.0,1
1508431172717232005,10.0,0,0,0,1,100.0,100.0,1
1508431173050576763,10.0,0,0,0,1,100.0,100.0,1
1508431173383889481,10.0,0,0,0,1,100.0,100.0,1
1508431173717152941,10.0,0,0,0,1,100.0,100.0,1
1508431174050558179,10.0,0,0,0,1,100.0,100.0,1
1508431174383913183,10.0,0,0,0,1,100.0,100.0,1
1508431174717239114,10.0,0,0,0,1,100.0,100.0,1
1508431175050601719,10.0,0,0,0,1,100.0,100.0,1
1508431175383898445,10.0,0,0,0,1,100.0,100.0,1
1508431175717188042,10.0,0,0,0,1,100.0,100.0,1
1508431176050540230,10.0,0,0,0,1,100.0,100.0,1
1508431176383910652,10.0,0,0,0,1,100.0,100.0,1
1508431176717649796,10.0,0,0,0,1,100.0,100.0,1
1508431177050578723,10.0,0,0,0,1,100.0,100.0,1
1508431177383905046,10.0,0,0,0,1,100.0,100.0,1
1508431177717269903,10.0,0,0,0,1,100.0,100.0,1
1508431178050568837,10.0,0,0,0,1,100.0,100.0,1
1508431178383895236,10.0,0,0,0,1,100.0,100.0,1
1508431178717295279,10.0,0,0,0,1,100.0,100.0,1
1508431179050699659,10.0,0,0,0,1,100.0,100.0,1
1508431179383880140,10.0,0,0,0,1,100.0,100.0,1
1508431179717235477,10.0,0,0,0,1,100.0,100.0,1
1508431180050619970,10.0,0,0,0,1,100.0,100.0,1
1508431180383925252,10.0,0,0,0,1,100.0,100.0,1
1508431180717173861,10.0,0,0,0,1,100.0,100.0,1
1508431181050561024,10.0,0,0,0,1,100.0,100.0,1
1508431181383851914,10.0,0,0,0,1,100.0,100.0,1
1508431181717273239,10.0,0,0,0,1,100.0,100.0,1
1508431182050566807,1.0,1,0,0,1,0.0,100.0,0
1508431182384095662,1.0,0,0,0,1,1.0,100.0,0
1508431182717217670,1.0,0,0,0,1,2.0,100.0,0
1508431183050525252,1.0,0,0,0,1,3.0,100.0,0
1508431183383910169,1.0,0,0,0,1,4.0,100.0,0
1508431183717180679,1.0,0,0,0,1,5.0,100.0,0
1508431184050507862,1.0,0,0,0,1,6.0,100.0,0
1508431184383852881,1.0,0,0,0,1,7.0,100.0,0
1508431184717179390,1.0,0,0,0,1,8.0,100.0,0
1508431185050508532,1.0,0,0,0,1,9.0,100.0,0
1508431185383822120,1.0,0,0,0,1,10.0,100.0,0
1508431185717200531,1.0,0,0,0,1,11.0,100.0,0
1508431186050522461,1.0,0,0,0,1,12.0,100.0,0
1508431186385118648,1.0,0,0,0,1,13.0,100.0,0
1508431186717174233,1.0,0,0,0,1,14.0,100.0,0
1508431187050493191,1.0,0,0,0,1,15.0,100.0,0
1508431187383842741,1.0,0,0,0,1,16.0,100.0,0
1508431187717163094,10.0,0,0,0,1,26.0,100.0,0
1508431188050530566,10.0,0,0,0,1,36.0,100.0,0
1508431188383843124,10.0,0,0,0,1,46.0,100.0,0
1508431188717208076,10.0,0,0,0,1,56.0,100.0,0
1508431189050497617,10.0,0,0,0,1,66.0,100.0,0
1508431189383847297,10.0,0,0,0,1,76.0,100.0,0
1508431189717174670,10.0,0,0,0,1,86.0,100.0,0
1508431190050508114,10.0,0,0,0,1,96.0,100.0,0
1508431190383869595,10.0,0,0,0,1,100.0,100.0,1
1508431190717234786,10.0,0,0,0,1,100.0,100.0,1
1508431191050572139,10.0,0,0,0,1,100.0,100.0,1
1508431191383977114,10.0,0,0,0,1,100.0,100.0,1
1508431191717310069,10.0,0,0,0,1,100.0,100.0,1
1508431192050655086,10.0,0,0,0,1,100.0,100.0,1
1508431192383907471,10.0,0,0,0,1,100.0,100.0,1
1508431192717281894,10.0,0,0,0,1,100.0,100.0,1
1508431193050648812,10.0,0,0,0,1,100.0,100.0,1
1508431193383993408,10.0,0,0,0,1,100.0,100.0,1
1508431193717327780,10.0,0,0,0,1,100.0,100.0,1
1508431194050600571,10.0,0,0,0,1,100.0,100.0,1
1508431194383937304,10.0,0,0,0,1,100.0,100.0,1
1508431194717306142,10.0,0,0,0,1,100.0,100.0,1
1508431195050578494,10.0,0,0,0,1,100.0,100.0,1
1508431195383958334,10.0,0,0,0,1,100.0,100.0,1
1508431195717242358,10.0,0,0,0,1,100.0,100.0,1
1508431196050605674,10.0,0,0,0,1,100.0,100.0,1
1508431196383901604,10.0,0,0,0,1,100.0,100.0,1
1508431196717236825,10.0,0,0,0,1,100.0,100.0,1
1508431197050548064,10.0,0,0,0,1,100.0,100.0,1
1508431197383947226,10.0,0,0,0,1,100.0,100.0,1
1508431197717221900,10.0,0,0,0,1,100.0,100.0,1
1508431198050588091,10.0,0,0,0,1,100.0,100.0,1
