%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508608622423376824,10.0,0,0,0,1,100.0,100.0,1
1508608622622140633,10.0,0,0,0,1,100.0,100.0,1
1508608622822141614,10.0,0,0,0,1,100.0,100.0,1
1508608623022149984,10.0,0,0,0,1,100.0,100.0,1
1508608623222196909,10.0,0,0,0,1,100.0,100.0,1
1508608623422173527,10.0,0,0,0,1,100.0,100.0,1
1508608623622141451,10.0,0,0,0,1,100.0,100.0,1
1508608623822140910,10.0,0,0,0,1,100.0,100.0,1
1508608624022148360,10.0,0,0,0,1,100.0,100.0,1
1508608624222156866,10.0,0,0,0,1,100.0,100.0,1
1508608624422153790,10.0,0,0,0,1,100.0,100.0,1
1508608624622147421,10.0,0,0,0,1,100.0,100.0,1
1508608624822151995,10.0,0,0,0,1,100.0,100.0,1
1508608625022145708,10.0,0,0,0,1,100.0,100.0,1
1508608625222154447,10.0,0,0,0,1,100.0,100.0,1
1508608625422149683,10.0,0,0,0,1,100.0,100.0,1
1508608625622150768,10.0,0,0,0,1,100.0,100.0,1
1508608625822152487,10.0,0,0,0,1,100.0,100.0,1
1508608626022141935,10.0,0,0,0,1,100.0,100.0,1
1508608626222150127,10.0,0,0,0,1,100.0,100.0,1
1508608626422145019,10.0,0,0,0,1,100.0,100.0,1
1508608626622139109,10.0,0,0,0,1,100.0,100.0,1
1508608626822148962,10.0,0,0,0,1,100.0,100.0,1
1508608627022197533,10.0,0,0,0,1,100.0,100.0,1
1508608627222215114,10.0,0,0,0,1,100.0,100.0,1
1508608627422203466,10.0,0,0,0,1,100.0,100.0,1
1508608627622263600,10.0,0,0,0,1,100.0,100.0,1
1508608627823347403,10.0,0,0,0,1,100.0,100.0,1
1508608628022219901,10.0,0,0,0,1,100.0,100.0,1
1508608628222236153,10.0,0,0,0,1,100.0,100.0,1
1508608628422234085,10.0,0,0,0,1,100.0,100.0,1
1508608628622218074,10.0,0,0,0,1,100.0,100.0,1
1508608628822238771,10.0,0,0,0,1,100.0,100.0,1
1508608629022213336,10.0,0,0,0,1,100.0,100.0,1
1508608629222259973,10.0,0,0,0,1,100.0,100.0,1
1508608629422272052,10.0,0,0,0,1,100.0,100.0,1
1508608629622292627,10.0,0,0,0,1,100.0,100.0,1
1508608629822279924,10.0,0,0,0,1,100.0,100.0,1
1508608630022231043,10.0,0,0,0,1,100.0,100.0,1
1508608630222231074,10.0,0,0,0,1,100.0,100.0,1
1508608630422200188,10.0,0,0,0,1,100.0,100.0,1
1508608630622295250,10.0,0,0,0,1,100.0,100.0,1
1508608630822270297,10.0,0,0,0,1,100.0,100.0,1
1508608631022221207,10.0,0,0,0,1,100.0,100.0,1
1508608631222251168,10.0,0,0,0,1,100.0,100.0,1
1508608631422218491,10.0,0,0,0,1,100.0,100.0,1
1508608631622265452,10.0,0,0,0,1,100.0,100.0,1
1508608631822309194,10.0,0,0,0,1,100.0,100.0,1
1508608632022233008,10.0,0,0,0,1,100.0,100.0,1
1508608632222208665,10.0,0,0,0,1,100.0,100.0,1
1508608632422247599,10.0,0,0,0,1,100.0,100.0,1
1508608632622209846,10.0,0,0,0,1,100.0,100.0,1
1508608632822186648,10.0,0,0,0,1,100.0,100.0,1
1508608633022254569,10.0,0,0,0,1,100.0,100.0,1
1508608633222224836,10.0,0,0,0,1,100.0,100.0,1
1508608633422230906,10.0,0,0,0,1,100.0,100.0,1
1508608633622216182,10.0,0,0,0,1,100.0,100.0,1
1508608633822212308,10.0,0,0,0,1,100.0,100.0,1
1508608634022261884,10.0,0,0,0,1,100.0,100.0,1
1508608634222223691,10.0,0,0,0,1,100.0,100.0,1
1508608634422205306,10.0,0,0,0,1,100.0,100.0,1
1508608634622274630,10.0,0,0,0,1,100.0,100.0,1
1508608634822220695,10.0,0,0,0,1,100.0,100.0,1
1508608635022228921,10.0,0,0,0,1,100.0,100.0,1
1508608635222258175,10.0,0,0,0,1,100.0,100.0,1
1508608635422280252,10.0,0,0,0,1,100.0,100.0,1
1508608635622293824,10.0,0,0,0,1,100.0,100.0,1
1508608635822226021,10.0,0,0,0,1,100.0,100.0,1
1508608636022156402,10.0,0,0,0,1,100.0,100.0,1
1508608636222289406,10.0,0,0,0,1,100.0,100.0,1
1508608636422284655,10.0,0,0,0,1,100.0,100.0,1
1508608636622256080,10.0,0,0,0,1,100.0,100.0,1
1508608636822257080,10.0,0,0,0,1,100.0,100.0,1
1508608637022227793,10.0,0,0,0,1,100.0,100.0,1
1508608637222227191,10.0,0,0,0,1,100.0,100.0,1
1508608637422205979,10.0,0,0,0,1,100.0,100.0,1
1508608637622233140,10.0,0,0,0,1,100.0,100.0,1
1508608637822228446,10.0,0,0,0,1,100.0,100.0,1
1508608638022234560,10.0,0,0,0,1,100.0,100.0,1
1508608638222241937,10.0,0,0,0,1,100.0,100.0,1
1508608638422198534,10.0,0,0,0,1,100.0,100.0,1
1508608638622243443,10.0,0,0,0,1,100.0,100.0,1
1508608638822272662,10.0,0,0,0,1,100.0,100.0,1
1508608639022223762,10.0,0,0,0,1,100.0,100.0,1
1508608639222210374,10.0,0,0,0,1,100.0,100.0,1
1508608639422247271,10.0,0,0,0,1,100.0,100.0,1
1508608639622253576,10.0,0,0,0,1,100.0,100.0,1
1508608639822239776,10.0,0,0,0,1,100.0,100.0,1
1508608640022223705,10.0,0,0,0,1,100.0,100.0,1
1508608640222256731,10.0,0,0,0,1,100.0,100.0,1
1508608640422282617,10.0,0,0,0,1,100.0,100.0,1
1508608640622214153,10.0,0,0,0,1,100.0,100.0,1
1508608640822312934,10.0,0,0,0,1,100.0,100.0,1
1508608641022226588,10.0,0,0,0,1,100.0,100.0,1
1508608641222189459,10.0,0,0,0,1,100.0,100.0,1
1508608641422225159,10.0,0,0,0,1,100.0,100.0,1
1508608641622214771,10.0,0,0,0,1,100.0,100.0,1
1508608641822235841,10.0,0,0,0,1,100.0,100.0,1
1508608642022227454,10.0,0,0,0,1,100.0,100.0,1
1508608642222243275,10.0,0,0,0,1,100.0,100.0,1
1508608642422229702,10.0,0,0,0,1,100.0,100.0,1
1508608642622246741,10.0,0,0,0,1,100.0,100.0,1
1508608642822284611,10.0,0,0,0,1,100.0,100.0,1
1508608643022296637,10.0,0,0,0,1,100.0,100.0,1
1508608643222213931,10.0,0,0,0,1,100.0,100.0,1
1508608643422283836,10.0,0,0,0,1,100.0,100.0,1
1508608643622239212,10.0,0,0,0,1,100.0,100.0,1
1508608643822197906,10.0,0,0,0,1,100.0,100.0,1
1508608644022210585,10.0,0,0,0,1,100.0,100.0,1
1508608644222277935,10.0,0,0,0,1,100.0,100.0,1
1508608644422300665,10.0,0,0,0,1,100.0,100.0,1
1508608644622214975,10.0,0,0,0,1,100.0,100.0,1
1508608644822156273,10.0,0,0,0,1,100.0,100.0,1
1508608645022215221,10.0,0,0,0,1,100.0,100.0,1
1508608645222204752,10.0,0,0,0,1,100.0,100.0,1
1508608645422214956,10.0,0,0,0,1,100.0,100.0,1
1508608645622212034,10.0,0,0,0,1,100.0,100.0,1
1508608645822210946,10.0,0,0,0,1,100.0,100.0,1
1508608646022210283,10.0,0,0,0,1,100.0,100.0,1
1508608646222265277,10.0,0,0,0,1,100.0,100.0,1
1508608646422288443,10.0,0,0,0,1,100.0,100.0,1
1508608646622203263,10.0,0,0,0,1,100.0,100.0,1
1508608646822267041,10.0,0,0,0,1,100.0,100.0,1
1508608647022208461,10.0,0,0,0,1,100.0,100.0,1
1508608647222212850,10.0,0,0,0,1,100.0,100.0,1
1508608647422221185,10.0,0,0,0,1,100.0,100.0,1
1508608647622218801,10.0,0,0,0,1,100.0,100.0,1
1508608647822275583,10.0,0,0,0,1,100.0,100.0,1
1508608648022281265,10.0,0,0,0,1,100.0,100.0,1
1508608648222305213,10.0,0,0,0,1,100.0,100.0,1
1508608648422212709,10.0,0,0,0,1,100.0,100.0,1
1508608648622234752,10.0,0,0,0,1,100.0,100.0,1
1508608648822206608,10.0,0,0,0,1,100.0,100.0,1
1508608649022202511,10.0,0,0,0,1,100.0,100.0,1
1508608649222195515,10.0,0,0,0,1,100.0,100.0,1
1508608649422210361,10.0,0,0,0,1,100.0,100.0,1
1508608649622194406,10.0,0,0,0,1,100.0,100.0,1
1508608649822267215,10.0,0,0,0,1,100.0,100.0,1
1508608650022188884,10.0,0,0,0,1,100.0,100.0,1
1508608650222251354,10.0,0,0,0,1,100.0,100.0,1
1508608650422254211,10.0,0,0,0,1,100.0,100.0,1
1508608650622256678,10.0,0,0,0,1,100.0,100.0,1
1508608650822237631,10.0,0,0,0,1,100.0,100.0,1
1508608651022205303,10.0,0,0,0,1,100.0,100.0,1
1508608651222201741,10.0,0,0,0,1,100.0,100.0,1
1508608651422209336,10.0,0,0,0,1,100.0,100.0,1
1508608651622208802,10.0,0,0,0,1,100.0,100.0,1
1508608651822261839,10.0,0,0,0,1,100.0,100.0,1
1508608652022214217,10.0,0,0,0,1,100.0,100.0,1
1508608652222245207,10.0,0,0,0,1,100.0,100.0,1
1508608652422228746,10.0,0,0,0,1,100.0,100.0,1
1508608652622236826,10.0,0,0,0,1,100.0,100.0,1
1508608652822201989,10.0,0,0,0,1,100.0,100.0,1
1508608653022212382,10.0,0,0,0,1,100.0,100.0,1
1508608653222245566,10.0,0,0,0,1,100.0,100.0,1
1508608653422167202,10.0,0,0,0,1,100.0,100.0,1
1508608653622210224,10.0,0,0,0,1,100.0,100.0,1
1508608653822264386,10.0,0,0,0,1,100.0,100.0,1
1508608654022221648,10.0,0,0,0,1,100.0,100.0,1
1508608654222208904,10.0,0,0,0,1,100.0,100.0,1
1508608654422140026,10.0,0,0,0,1,100.0,100.0,1
1508608654622206231,10.0,0,0,0,1,100.0,100.0,1
1508608654822135993,10.0,0,0,0,1,100.0,100.0,1
1508608655022208888,10.0,0,0,0,1,100.0,100.0,1
1508608655222210460,10.0,0,0,0,1,100.0,100.0,1
1508608655422227359,10.0,0,0,0,1,100.0,100.0,1
1508608655622226079,10.0,0,0,0,1,100.0,100.0,1
1508608655822208396,10.0,0,0,0,1,100.0,100.0,1
1508608656022224325,10.0,0,0,0,1,100.0,100.0,1
1508608656223125899,10.0,0,0,0,1,100.0,100.0,1
1508608656422242934,10.0,0,0,0,1,100.0,100.0,1
1508608656622205225,10.0,0,0,0,1,100.0,100.0,1
1508608656822206855,10.0,0,0,0,1,100.0,100.0,1
1508608657022219183,10.0,0,0,0,1,100.0,100.0,1
1508608657222209895,10.0,0,0,0,1,100.0,100.0,1
1508608657422208177,10.0,0,0,0,1,100.0,100.0,1
1508608657622218164,10.0,0,0,0,1,100.0,100.0,1
1508608657822227107,10.0,0,0,0,1,100.0,100.0,1
1508608658022211173,10.0,0,0,0,1,100.0,100.0,1
1508608658222266591,10.0,0,0,0,1,100.0,100.0,1
1508608658422219493,10.0,0,0,0,1,100.0,100.0,1
1508608658622211146,10.0,0,0,0,1,100.0,100.0,1
1508608658822242298,1.0,0,0,1,1,0.0,100.0,0
1508608659023661462,1.0,0,0,0,1,1.0,100.0,0
1508608659222177625,1.0,0,0,0,1,2.0,100.0,0
1508608659422162744,1.0,0,0,0,1,3.0,100.0,0
1508608659622186306,1.0,0,0,0,1,4.0,100.0,0
1508608659822173807,1.0,0,0,0,1,5.0,100.0,0
1508608660022159240,1.0,0,0,0,1,6.0,100.0,0
1508608660222163308,1.0,0,0,0,1,7.0,100.0,0
1508608660422160582,1.0,0,0,0,1,8.0,100.0,0
1508608660622165278,1.0,0,0,0,1,9.0,100.0,0
1508608660822211382,1.0,0,0,0,1,10.0,100.0,0
1508608661022151242,1.0,0,0,0,1,11.0,100.0,0
1508608661222187439,1.0,0,0,0,1,12.0,100.0,0
1508608661422177935,1.0,0,0,0,1,13.0,100.0,0
1508608661622179363,1.0,0,0,0,1,14.0,100.0,0
1508608661822177859,1.0,0,0,0,1,15.0,100.0,0
1508608662022209984,1.0,0,0,0,1,16.0,100.0,0
1508608662222163235,1.0,0,0,0,1,17.0,100.0,0
1508608662422182910,1.0,0,0,0,1,18.0,100.0,0
1508608662622285027,1.0,0,0,0,1,19.0,100.0,0
1508608662822173839,1.0,0,0,0,1,20.0,100.0,0
1508608663022119403,1.0,0,0,0,1,21.0,100.0,0
1508608663222158825,1.0,0,0,0,1,22.0,100.0,0
1508608663422108854,1.0,0,0,0,1,23.0,100.0,0
1508608663622182661,1.0,0,0,0,1,24.0,100.0,0
1508608663822184422,1.0,0,0,0,1,25.0,100.0,0
1508608664022221202,1.0,0,0,0,1,26.0,100.0,0
1508608664222170626,1.0,0,0,0,1,27.0,100.0,0
1508608664422157581,1.0,0,0,0,1,28.0,100.0,0
1508608664622168225,1.0,0,0,0,1,29.0,100.0,0
1508608664822165352,1.0,0,0,0,1,30.0,100.0,0
1508608665022158686,1.0,0,0,0,1,31.0,100.0,0
1508608665222174762,1.0,0,0,0,1,32.0,100.0,0
1508608665422199905,1.0,0,0,0,1,33.0,100.0,0
1508608665622176033,1.0,0,0,0,1,34.0,100.0,0
1508608665822173521,1.0,0,0,0,1,35.0,100.0,0
1508608666022179308,1.0,0,0,0,1,36.0,100.0,0
1508608666222181970,1.0,0,0,0,1,37.0,100.0,0
1508608666422171762,1.0,0,0,0,1,38.0,100.0,0
1508608666622163553,1.0,0,0,0,1,39.0,100.0,0
1508608666822170330,1.0,0,0,0,1,40.0,100.0,0
1508608667022189789,1.0,0,0,0,1,41.0,100.0,0
1508608667222180996,1.0,0,0,0,1,42.0,100.0,0
1508608667422162460,1.0,0,0,0,1,43.0,100.0,0
1508608667622191215,1.0,0,0,0,1,44.0,100.0,0
1508608667822188937,1.0,0,0,0,1,45.0,100.0,0
1508608668022181224,1.0,0,0,0,1,46.0,100.0,0
1508608668222154552,1.0,0,0,0,1,47.0,100.0,0
1508608668422187441,1.0,0,0,0,1,48.0,100.0,0
1508608668622181656,1.0,0,0,0,1,49.0,100.0,0
1508608668822142791,1.0,0,0,0,1,50.0,100.0,0
1508608669022182709,1.0,0,0,0,1,51.0,100.0,0
1508608669222188976,1.0,0,0,0,1,52.0,100.0,0
1508608669422202814,1.0,0,0,0,1,53.0,100.0,0
1508608669622247452,1.0,0,0,0,1,54.0,100.0,0
1508608669822184493,1.0,0,0,0,1,55.0,100.0,0
1508608670022172858,1.0,0,0,0,1,56.0,100.0,0
1508608670222171625,1.0,0,0,0,1,57.0,100.0,0
1508608670422183400,1.0,0,0,0,1,58.0,100.0,0
1508608670622167793,1.0,0,0,0,1,59.0,100.0,0
1508608670822226970,1.0,0,1,0,1,0.0,100.0,0
1508608671022209814,1.0,0,1,0,1,0.0,100.0,0
1508608671222164845,1.0,0,1,0,1,0.0,100.0,0
1508608671422222424,1.0,0,1,0,1,0.0,100.0,0
1508608671622238049,1.0,0,1,0,1,0.0,100.0,0
1508608671822268166,1.0,0,1,0,1,0.0,100.0,0
1508608672022228890,1.0,0,1,0,1,0.0,100.0,0
1508608672222222646,1.0,0,1,0,1,0.0,100.0,0
1508608672422269008,1.0,0,1,0,1,0.0,100.0,0
1508608672622214084,1.0,0,1,0,1,0.0,100.0,0
1508608672822210355,1.0,0,1,0,1,0.0,100.0,0
1508608673022265723,1.0,0,1,0,1,0.0,100.0,0
1508608673222209965,1.0,0,1,0,1,0.0,100.0,0
1508608673422211588,1.0,0,1,0,1,0.0,100.0,0
1508608673622202395,1.0,0,1,0,1,0.0,100.0,0
1508608673822210842,1.0,0,1,0,1,0.0,100.0,0
1508608674022199453,1.0,0,1,0,1,0.0,100.0,0
1508608674222175662,1.0,0,1,0,1,0.0,100.0,0
1508608674422208836,1.0,0,1,0,1,0.0,100.0,0
1508608674622213754,1.0,0,1,0,1,0.0,100.0,0
1508608674822206439,1.0,0,1,0,1,0.0,100.0,0
1508608675022199923,1.0,0,1,0,1,0.0,100.0,0
1508608675222290003,1.0,0,1,0,1,0.0,100.0,0
1508608675422286564,1.0,0,1,0,1,0.0,100.0,0
1508608675622209336,1.0,0,1,0,1,0.0,100.0,0
1508608675822245576,1.0,0,1,0,1,0.0,100.0,0
1508608676022206962,1.0,0,1,0,1,0.0,100.0,0
1508608676222213457,1.0,0,1,0,1,0.0,100.0,0
1508608676422276146,1.0,0,1,0,1,0.0,100.0,0
1508608676622209299,1.0,0,1,0,1,0.0,100.0,0
1508608676822208648,1.0,0,1,0,1,0.0,100.0,0
1508608677022221354,1.0,0,1,0,1,0.0,100.0,0
1508608677222314114,1.0,0,1,0,1,0.0,100.0,0
1508608677422215848,1.0,0,1,0,1,0.0,100.0,0
1508608677622362376,1.0,0,1,0,1,0.0,100.0,0
1508608677822234540,1.0,0,1,0,1,0.0,100.0,0
1508608678022203251,1.0,0,1,0,1,0.0,100.0,0
1508608678222194738,1.0,0,1,0,1,0.0,100.0,0
1508608678422294499,1.0,0,1,0,1,0.0,100.0,0
1508608678622246285,1.0,0,1,0,1,0.0,100.0,0
1508608678822278100,1.0,0,1,0,1,0.0,100.0,0
1508608679022158351,1.0,0,1,0,1,0.0,100.0,0
1508608679222209468,1.0,0,1,0,1,0.0,100.0,0
1508608679422889354,1.0,0,1,0,1,0.0,100.0,0
1508608679622854809,1.0,0,1,0,1,0.0,100.0,0
1508608679822243148,1.0,0,1,0,1,0.0,100.0,0
1508608680022277455,1.0,0,1,0,1,0.0,100.0,0
1508608680222225700,1.0,0,1,0,1,0.0,100.0,0
1508608680422308817,1.0,0,1,0,1,0.0,100.0,0
1508608680622288345,1.0,0,1,0,1,0.0,100.0,0
1508608680822248919,1.0,0,1,0,1,0.0,100.0,0
1508608681022348289,1.0,0,1,0,1,0.0,100.0,0
1508608681222329291,1.0,0,1,0,1,0.0,100.0,0
1508608681422150761,1.0,0,1,0,1,0.0,100.0,0
1508608681622225168,1.0,0,1,0,1,0.0,100.0,0
1508608681822170241,1.0,0,1,0,1,0.0,100.0,0
1508608682022172966,1.0,0,1,0,1,0.0,100.0,0
1508608682222250544,1.0,0,1,0,1,0.0,100.0,0
1508608682422239325,1.0,0,1,0,1,0.0,100.0,0
1508608682622488055,1.0,0,1,0,1,0.0,100.0,0
1508608682822165736,1.0,0,1,0,1,0.0,100.0,0
1508608683022240946,1.0,0,1,0,1,0.0,100.0,0
1508608683223146373,1.0,0,1,0,1,0.0,100.0,0
1508608683422154211,1.0,0,1,0,1,0.0,100.0,0
1508608683622183523,1.0,0,1,0,1,0.0,100.0,0
1508608683822187893,1.0,0,1,0,1,0.0,100.0,0
1508608684022149598,1.0,0,1,0,1,0.0,100.0,0
1508608684222173535,1.0,0,1,0,1,0.0,100.0,0
1508608684422491148,1.0,0,1,0,1,0.0,100.0,0
1508608684622206034,1.0,0,1,0,1,0.0,100.0,0
1508608684822272991,1.0,0,1,0,1,0.0,100.0,0
1508608685022209447,1.0,0,1,0,1,0.0,100.0,0
1508608685222168448,1.0,0,1,0,1,0.0,100.0,0
1508608685422218081,1.0,0,1,0,1,0.0,100.0,0
1508608685622180147,1.0,0,1,0,1,0.0,100.0,0
1508608685822170914,1.0,0,1,0,1,0.0,100.0,0
1508608686022257726,1.0,0,1,0,1,0.0,100.0,0
1508608686222209564,1.0,0,1,0,1,0.0,100.0,0
1508608686422217155,1.0,0,1,0,1,0.0,100.0,0
1508608686622212441,1.0,0,1,0,1,0.0,100.0,0
1508608686822209494,1.0,0,1,0,1,0.0,100.0,0
1508608687022541600,1.0,0,1,0,1,0.0,100.0,0
1508608687222199914,1.0,0,1,0,1,0.0,100.0,0
1508608687422332166,1.0,0,1,0,1,0.0,100.0,0
1508608687622245386,1.0,0,1,0,1,0.0,100.0,0
1508608687822270803,1.0,0,1,0,1,0.0,100.0,0
1508608688022234590,1.0,0,1,0,1,0.0,100.0,0
1508608688222239683,1.0,0,1,0,1,0.0,100.0,0
1508608688422229043,1.0,0,1,0,1,0.0,100.0,0
1508608688622206987,1.0,0,1,0,1,0.0,100.0,0
1508608688822228295,1.0,0,1,0,1,0.0,100.0,0
1508608689022222772,1.0,0,1,0,1,0.0,100.0,0
1508608689222293628,1.0,0,1,0,1,0.0,100.0,0
1508608689422301476,1.0,0,1,0,1,0.0,100.0,0
1508608689622232668,1.0,0,1,0,1,0.0,100.0,0
1508608689822200399,1.0,0,1,0,1,0.0,100.0,0
1508608690022231942,1.0,0,1,0,1,0.0,100.0,0
1508608690222210530,1.0,0,1,0,1,0.0,100.0,0
1508608690422226304,1.0,0,1,0,1,0.0,100.0,0
1508608690622259736,1.0,0,1,0,1,0.0,100.0,0
1508608690822272239,1.0,0,1,0,1,0.0,100.0,0
1508608691022217738,1.0,0,1,0,1,0.0,100.0,0
1508608691222215096,1.0,0,1,0,1,0.0,100.0,0
1508608691422287004,1.0,0,1,0,1,0.0,100.0,0
1508608691622216790,1.0,0,1,0,1,0.0,100.0,0
1508608691822159958,1.0,0,1,0,1,0.0,100.0,0
1508608692022977696,1.0,0,1,0,1,0.0,100.0,0
1508608692222579073,1.0,0,1,0,1,0.0,100.0,0
1508608692423723250,1.0,0,1,0,1,0.0,100.0,0
1508608692622292671,1.0,0,1,0,1,0.0,100.0,0
1508608692822303685,1.0,0,1,0,1,0.0,100.0,0
1508608693022359927,1.0,0,1,0,1,0.0,100.0,0
1508608693222244993,1.0,0,1,0,1,0.0,100.0,0
1508608693422294927,1.0,0,1,0,1,0.0,100.0,0
1508608693622219946,1.0,0,1,0,1,0.0,100.0,0
