%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508431113050630674,5.0,0,0,0,0,0.0,300.0,0
1508431113383960224,5.0,0,0,0,0,0.0,300.0,0
1508431113717343311,5.0,0,0,0,0,0.0,300.0,0
1508431114050622538,5.0,0,0,0,0,0.0,300.0,0
1508431114383958227,5.0,0,0,0,0,0.0,300.0,0
1508431114718109764,5.0,0,0,0,0,0.0,300.0,0
1508431115050643019,5.0,0,0,0,0,0.0,300.0,0
1508431115383955732,5.0,0,0,0,0,0.0,300.0,0
1508431115717355605,5.0,0,0,0,0,0.0,300.0,0
1508431116050666313,5.0,0,0,0,0,0.0,300.0,0
1508431116384009583,5.0,0,0,0,0,0.0,300.0,0
1508431116717278894,5.0,0,0,0,0,0.0,300.0,0
1508431117051254517,5.0,0,0,0,0,0.0,300.0,0
1508431117384038555,5.0,0,0,0,0,0.0,300.0,0
1508431117717514905,5.0,0,0,0,0,0.0,300.0,0
1508431118050980202,5.0,0,0,0,0,0.0,300.0,0
1508431118384338448,5.0,0,0,0,0,0.0,300.0,0
1508431118717537222,5.0,0,0,0,0,0.0,300.0,0
1508431119051104637,5.0,0,0,0,0,0.0,300.0,0
1508431119384403854,5.0,0,0,0,0,0.0,300.0,0
1508431119717619216,5.0,0,0,0,0,0.0,300.0,0
1508431120051143565,5.0,0,0,0,0,0.0,300.0,0
1508431120384235064,5.0,0,0,0,0,0.0,300.0,0
1508431120717562052,5.0,0,0,0,0,0.0,300.0,0
1508431121050858887,5.0,0,0,0,0,0.0,300.0,0
1508431121384388901,5.0,0,0,0,0,0.0,300.0,0
1508431121717401839,5.0,0,0,0,0,0.0,300.0,0
1508431122050736803,5.0,0,0,0,0,0.0,300.0,0
1508431122383979934,5.0,0,0,0,0,0.0,300.0,0
1508431122717289025,5.0,0,0,0,0,0.0,300.0,0
1508431123050687305,5.0,0,0,0,0,0.0,300.0,0
1508431123384690726,5.0,0,0,0,0,0.0,300.0,0
1508431123717291341,5.0,0,0,0,0,0.0,300.0,0
1508431124050628985,5.0,0,0,0,0,0.0,300.0,0
1508431124384003354,5.0,0,0,0,0,0.0,300.0,0
1508431124717359097,5.0,0,0,0,0,0.0,300.0,0
1508431125050664139,5.0,0,0,0,0,0.0,300.0,0
1508431125383959659,5.0,0,0,0,0,0.0,300.0,0
1508431125717292324,5.0,0,0,0,0,0.0,300.0,0
1508431126050640735,5.0,0,0,0,0,0.0,300.0,0
1508431126383966966,5.0,0,0,0,0,0.0,300.0,0
1508431126717285394,5.0,0,0,0,0,0.0,300.0,0
1508431127050630128,5.0,0,0,0,0,0.0,300.0,0
1508431127383963087,5.0,0,0,0,0,0.0,300.0,0
1508431127717290930,5.0,0,0,0,0,0.0,300.0,0
1508431128050636341,5.0,0,0,0,0,0.0,300.0,0
1508431128384020414,5.0,0,0,0,0,0.0,300.0,0
1508431128724542335,5.0,0,0,0,1,5.0,300.0,0
1508431129051740979,5.0,0,0,0,1,10.0,300.0,0
1508431129384060068,5.0,0,0,0,1,15.0,300.0,0
1508431129717766535,5.0,0,0,0,1,20.0,300.0,0
1508431130050921019,5.0,0,0,0,1,25.0,300.0,0
1508431130384118447,5.0,0,0,0,1,30.0,300.0,0
1508431130717488817,5.0,0,0,0,1,35.0,300.0,0
1508431131050790326,5.0,0,0,0,1,40.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431131384086245,5.0,0,0,0,1,45.0,300.0,0
1508431134424138178,5.0,0,0,0,1,50.0,300.0,0
1508431134721851673,5.0,0,0,0,1,55.0,300.0,0
1508431135050923513,5.0,0,0,0,1,60.0,300.0,0
1508431135384435869,5.0,0,0,0,1,65.0,300.0,0
1508431135717981294,5.0,0,0,0,1,70.0,300.0,0
1508431136051827379,5.0,0,0,0,1,75.0,300.0,0
1508431136384810868,5.0,0,0,0,1,80.0,300.0,0
1508431136717813351,5.0,0,0,0,1,85.0,300.0,0
1508431137051904760,5.0,0,0,0,1,90.0,300.0,0
1508431137384367423,5.0,0,0,0,1,95.0,300.0,0
1508431137717832127,5.0,0,0,0,1,100.0,300.0,0
1508431138051301784,5.0,0,0,0,1,105.0,300.0,0
1508431138384680455,5.0,0,0,0,1,110.0,300.0,0
1508431138717606901,5.0,0,0,0,1,115.0,300.0,0
1508431139051622786,5.0,0,0,0,1,120.0,300.0,0
1508431139384619227,5.0,0,0,0,1,125.0,300.0,0
1508431139717706812,5.0,0,0,0,1,130.0,300.0,0
1508431140051128712,5.0,0,0,0,1,135.0,300.0,0
1508431140384600784,5.0,0,0,0,1,140.0,300.0,0
1508431140718333764,5.0,0,0,0,1,145.0,300.0,0
1508431141050907122,5.0,0,0,0,1,150.0,300.0,0
1508431141384211005,5.0,0,0,0,1,155.0,300.0,0
1508431141717941614,5.0,0,0,0,1,160.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431142051206370,5.0,0,0,0,1,165.0,300.0,0
1508431182051405609,5.0,0,0,0,1,170.0,300.0,0
1508431182385486960,5.0,0,0,0,1,175.0,300.0,0
1508431182718738838,5.0,0,0,0,1,180.0,300.0,0
1508431183050971412,5.0,0,0,0,1,185.0,300.0,0
1508431183385012367,5.0,0,0,0,0,0.0,300.0,0
1508431183717945460,5.0,0,0,0,1,5.0,300.0,0
1508431184051215522,5.0,0,0,0,1,10.0,300.0,0
1508431184384454890,5.0,0,0,0,1,15.0,300.0,0
1508431184717713573,5.0,0,0,0,1,20.0,300.0,0
1508431185051280382,5.0,0,0,0,1,25.0,300.0,0
1508431185384479877,5.0,0,0,0,1,30.0,300.0,0
1508431185717558558,5.0,0,0,0,1,35.0,300.0,0
1508431186050883095,5.0,0,0,0,1,40.0,300.0,0
1508431186385789451,5.0,0,0,0,1,45.0,300.0,0
1508431186718017839,5.0,0,0,0,1,50.0,300.0,0
1508431187051080640,5.0,0,0,0,1,55.0,300.0,0
1508431187384612600,5.0,0,0,0,1,60.0,300.0,0
1508431187717765394,5.0,0,0,0,1,65.0,300.0,0
1508431188050912764,5.0,0,0,0,1,70.0,300.0,0
1508431188384789202,5.0,0,0,0,1,75.0,300.0,0
1508431188718250268,5.0,0,0,0,1,80.0,300.0,0
1508431189051170144,5.0,0,0,0,1,85.0,300.0,0
1508431189384497972,5.0,0,0,0,1,90.0,300.0,0
1508431189717750120,5.0,0,0,0,1,95.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
1508431190051317070,5.0,0,0,0,1,100.0,300.0,0
