%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508608640823463778,5.0,0,1,0,1,0.0,300.0,0
1508608641022475032,5.0,0,1,0,1,0.0,300.0,0
1508608641222537899,5.0,0,1,0,1,0.0,300.0,0
1508608641422472603,5.0,0,1,0,1,0.0,300.0,0
1508608641622587616,5.0,0,1,0,1,0.0,300.0,0
1508608641822753114,5.0,0,1,0,1,0.0,300.0,0
1508608642022450963,5.0,0,1,0,1,0.0,300.0,0
1508608642223002741,5.0,0,1,0,1,0.0,300.0,0
1508608642422464633,5.0,0,1,0,1,0.0,300.0,0
1508608642623052407,5.0,0,1,0,1,0.0,300.0,0
1508608642823047705,5.0,0,1,0,1,0.0,300.0,0
1508608643023045580,5.0,0,1,0,1,0.0,300.0,0
1508608643222436321,5.0,0,1,0,1,0.0,300.0,0
1508608643423041669,5.0,0,1,0,1,0.0,300.0,0
1508608643622462012,5.0,0,1,0,1,0.0,300.0,0
1508608643822552387,5.0,0,1,0,1,0.0,300.0,0
1508608644022450615,5.0,0,1,0,1,0.0,300.0,0
1508608644223026546,5.0,0,1,0,1,0.0,300.0,0
1508608644422525539,5.0,0,1,0,1,0.0,300.0,0
1508608644622618495,5.0,0,1,0,1,0.0,300.0,0
1508608644822402194,5.0,0,1,0,1,0.0,300.0,0
1508608645022438566,5.0,0,1,0,1,0.0,300.0,0
1508608645222446188,5.0,0,1,0,1,0.0,300.0,0
1508608645422468380,5.0,0,1,0,1,0.0,300.0,0
1508608645622430897,5.0,0,1,0,1,0.0,300.0,0
1508608645822433213,5.0,0,1,0,1,0.0,300.0,0
1508608646022434180,5.0,0,1,0,1,0.0,300.0,0
1508608646223024232,5.0,0,1,0,1,0.0,300.0,0
1508608646423049534,5.0,0,1,0,1,0.0,300.0,0
1508608646622557446,5.0,0,1,0,1,0.0,300.0,0
1508608646822489028,5.0,0,1,0,1,0.0,300.0,0
1508608647022621715,5.0,0,1,0,1,0.0,300.0,0
1508608647222448692,5.0,0,1,0,1,0.0,300.0,0
1508608647422958057,5.0,0,1,0,1,0.0,300.0,0
1508608647622573006,5.0,0,1,0,1,0.0,300.0,0
1508608647823036658,5.0,0,1,0,1,0.0,300.0,0
1508608648022913734,5.0,0,1,0,1,0.0,300.0,0
1508608648223063928,5.0,0,1,0,1,0.0,300.0,0
1508608648422442169,5.0,0,1,0,1,0.0,300.0,0
1508608648622680023,5.0,0,1,0,1,0.0,300.0,0
1508608648822562685,5.0,0,1,0,1,0.0,300.0,0
1508608649022452382,5.0,0,1,0,1,0.0,300.0,0
1508608649222434402,5.0,0,1,0,1,0.0,300.0,0
1508608649422447536,5.0,0,1,0,1,0.0,300.0,0
1508608649622619490,5.0,0,1,0,1,0.0,300.0,0
1508608649823040518,5.0,0,1,0,1,0.0,300.0,0
1508608650022438912,5.0,0,1,0,1,0.0,300.0,0
1508608650223070589,5.0,0,1,0,1,0.0,300.0,0
1508608650422817678,5.0,0,1,0,1,0.0,300.0,0
1508608650623016405,5.0,0,1,0,1,0.0,300.0,0
1508608650822480774,5.0,0,1,0,1,0.0,300.0,0
1508608651022439605,5.0,0,1,0,1,0.0,300.0,0
1508608651222426290,5.0,0,1,0,1,0.0,300.0,0
1508608651422433395,5.0,0,1,0,1,0.0,300.0,0
1508608651622431189,5.0,0,1,0,1,0.0,300.0,0
1508608651823019727,5.0,0,1,0,1,0.0,300.0,0
1508608652022437951,5.0,0,1,0,1,0.0,300.0,0
1508608652222484644,5.0,0,1,0,1,0.0,300.0,0
1508608652422766074,5.0,0,1,0,1,0.0,300.0,0
1508608652622472435,5.0,0,1,0,1,0.0,300.0,0
1508608652822443000,5.0,0,1,0,1,0.0,300.0,0
1508608653022448124,5.0,0,1,0,1,0.0,300.0,0
1508608653223002161,5.0,0,1,0,1,0.0,300.0,0
1508608653422401697,5.0,0,1,0,1,0.0,300.0,0
1508608653622433628,5.0,0,1,0,1,0.0,300.0,0
1508608653823021572,5.0,0,1,0,1,0.0,300.0,0
1508608654022444612,5.0,0,1,0,1,0.0,300.0,0
1508608654222430315,5.0,0,1,0,1,0.0,300.0,0
1508608654422372438,5.0,0,1,0,1,0.0,300.0,0
1508608654622428974,5.0,0,1,0,1,0.0,300.0,0
1508608654822374134,5.0,0,1,0,1,0.0,300.0,0
1508608655022430256,5.0,0,1,0,1,0.0,300.0,0
1508608655222460688,5.0,0,1,0,1,0.0,300.0,0
1508608655422726245,5.0,0,1,0,1,0.0,300.0,0
1508608655622450459,5.0,0,1,0,1,0.0,300.0,0
1508608655822449844,5.0,0,1,0,1,0.0,300.0,0
1508608656022735552,5.0,0,1,0,1,0.0,300.0,0
1508608656223365283,5.0,0,1,0,1,0.0,300.0,0
1508608656422762475,5.0,0,1,0,1,0.0,300.0,0
1508608656622643358,5.0,0,1,0,1,0.0,300.0,0
1508608656822591545,5.0,0,1,0,1,0.0,300.0,0
1508608657022444144,5.0,0,1,0,1,0.0,300.0,0
1508608657222430173,5.0,0,1,0,1,0.0,300.0,0
1508608657422460359,5.0,0,1,0,1,0.0,300.0,0
1508608657622700064,5.0,0,1,0,1,0.0,300.0,0
1508608657822450729,5.0,0,1,0,1,0.0,300.0,0
1508608658022438343,5.0,0,1,0,1,0.0,300.0,0
1508608658223028543,5.0,0,1,0,1,0.0,300.0,0
1508608658422627273,5.0,0,1,0,1,0.0,300.0,0
1508608658622447021,5.0,0,1,0,1,0.0,300.0,0
1508608658868899217,5.0,0,0,0,1,5.0,300.0,0
1508608659024124518,5.0,0,0,0,1,10.0,300.0,0
1508608659222533340,5.0,0,0,0,1,15.0,300.0,0
1508608659423378541,5.0,0,0,0,1,20.0,300.0,0
1508608659622991334,5.0,0,0,0,1,25.0,300.0,0
1508608659823023787,5.0,0,0,0,1,30.0,300.0,0
1508608660022561132,5.0,0,0,0,1,35.0,300.0,0
1508608660223251201,5.0,0,0,0,1,40.0,300.0,0
1508608660423134305,5.0,0,0,0,1,45.0,300.0,0
1508608660622758780,5.0,0,0,0,1,50.0,300.0,0
1508608660822572208,5.0,0,0,0,1,55.0,300.0,0
1508608661022776369,5.0,0,0,0,1,60.0,300.0,0
1508608661222770360,5.0,0,0,0,1,65.0,300.0,0
1508608661422524173,5.0,0,0,0,1,70.0,300.0,0
1508608661622597565,5.0,0,0,0,1,75.0,300.0,0
1508608661822525559,5.0,0,0,0,1,80.0,300.0,0
1508608662023293666,5.0,0,0,0,1,85.0,300.0,0
1508608662222710529,5.0,0,0,0,1,90.0,300.0,0
1508608662422789673,5.0,0,0,0,1,95.0,300.0,0
1508608662623343381,5.0,0,0,0,1,100.0,300.0,0
1508608662822722196,5.0,0,0,0,1,105.0,300.0,0
1508608663022473465,5.0,0,0,0,1,110.0,300.0,0
1508608663222681149,5.0,0,0,0,1,115.0,300.0,0
1508608663422482184,5.0,0,0,0,1,120.0,300.0,0
1508608663623395225,5.0,0,0,0,1,125.0,300.0,0
1508608663822785798,5.0,0,0,0,1,130.0,300.0,0
1508608664023356180,5.0,0,0,0,1,135.0,300.0,0
1508608664222985140,5.0,0,0,0,1,140.0,300.0,0
1508608664422776524,5.0,0,0,0,1,145.0,300.0,0
1508608664622856967,5.0,0,0,0,1,150.0,300.0,0
1508608664822773924,5.0,0,0,0,1,155.0,300.0,0
1508608665022526370,5.0,0,0,0,1,160.0,300.0,0
1508608665223345165,5.0,0,0,0,1,165.0,300.0,0
1508608665423132423,5.0,0,0,0,1,170.0,300.0,0
1508608665623342717,5.0,0,0,0,1,175.0,300.0,0
1508608665823360592,5.0,0,0,0,1,180.0,300.0,0
1508608666022524751,5.0,0,0,0,1,185.0,300.0,0
1508608666223224649,5.0,0,0,0,1,190.0,300.0,0
1508608666422692761,5.0,0,0,0,1,195.0,300.0,0
1508608666622961435,5.0,0,0,0,1,200.0,300.0,0
1508608666822823363,5.0,0,0,0,1,205.0,300.0,0
1508608667022530746,5.0,0,0,0,1,210.0,300.0,0
1508608667222528179,5.0,0,0,0,1,215.0,300.0,0
1508608667422957573,5.0,0,0,0,1,220.0,300.0,0
1508608667623133206,5.0,0,0,0,1,225.0,300.0,0
1508608667823394059,5.0,0,0,0,1,230.0,300.0,0
1508608668022525869,5.0,0,0,0,1,235.0,300.0,0
1508608668223112844,5.0,0,0,0,1,240.0,300.0,0
1508608668422547973,5.0,0,0,0,1,245.0,300.0,0
1508608668622539348,5.0,0,0,0,1,250.0,300.0,0
1508608668831778676,5.0,0,0,0,1,255.0,300.0,0
1508608669022966569,5.0,0,0,0,1,260.0,300.0,0
1508608669223358296,5.0,0,0,0,1,265.0,300.0,0
1508608669422545226,5.0,0,0,0,1,270.0,300.0,0
1508608669622594572,5.0,0,0,0,1,275.0,300.0,0
1508608669823308566,5.0,0,0,0,1,280.0,300.0,0
1508608670022785878,5.0,0,0,0,1,285.0,300.0,0
1508608670222953722,5.0,0,0,0,1,290.0,300.0,0
1508608670422779361,5.0,0,0,0,1,295.0,300.0,0
1508608670623092914,5.0,0,0,0,1,300.0,300.0,1
1508608670822567198,5.0,0,0,0,1,300.0,300.0,1
1508608671022556425,5.0,0,0,0,1,300.0,300.0,1
1508608671222480058,5.0,0,0,0,1,300.0,300.0,1
1508608671422551346,5.0,0,0,0,1,300.0,300.0,1
1508608671623065914,5.0,0,0,0,1,300.0,300.0,1
1508608671823155024,5.0,0,0,0,1,300.0,300.0,1
1508608672022881107,5.0,0,0,0,1,300.0,300.0,1
1508608672222536628,5.0,0,0,0,1,300.0,300.0,1
1508608672423343714,5.0,0,0,0,1,300.0,300.0,1
1508608672622547804,5.0,0,0,0,1,300.0,300.0,1
1508608672822524495,5.0,0,0,0,1,300.0,300.0,1
1508608673023350787,5.0,0,0,0,1,300.0,300.0,1
1508608673222523552,5.0,0,0,0,1,300.0,300.0,1
1508608673422525645,5.0,0,0,0,1,300.0,300.0,1
1508608673622533089,5.0,0,0,0,1,300.0,300.0,1
1508608673822526300,5.0,0,0,0,1,300.0,300.0,1
1508608674022514405,5.0,0,0,0,1,300.0,300.0,1
1508608674222485805,5.0,0,0,0,1,300.0,300.0,1
1508608674422554187,5.0,0,0,0,1,300.0,300.0,1
1508608674622527514,5.0,0,0,0,1,300.0,300.0,1
1508608674822577436,5.0,0,0,0,1,300.0,300.0,1
1508608675022596390,5.0,0,0,0,1,300.0,300.0,1
1508608675223383901,5.0,0,0,0,1,300.0,300.0,1
1508608675423370351,5.0,0,0,0,1,300.0,300.0,1
1508608675622524712,5.0,0,0,0,1,300.0,300.0,1
1508608675823137490,5.0,0,0,0,1,300.0,300.0,1
1508608676022802883,5.0,0,0,0,1,300.0,300.0,1
1508608676222811373,5.0,0,0,0,1,300.0,300.0,1
1508608676423363005,5.0,0,0,0,1,300.0,300.0,1
1508608676622526546,5.0,0,0,0,1,300.0,300.0,1
1508608676822522689,5.0,0,0,0,1,300.0,300.0,1
1508608677022908999,5.0,0,0,0,1,300.0,300.0,1
1508608677223854590,5.0,0,0,0,1,300.0,300.0,1
1508608677422749884,5.0,0,0,0,1,300.0,300.0,1
1508608677623860467,5.0,0,0,0,1,300.0,300.0,1
1508608677822876682,5.0,0,0,0,1,300.0,300.0,1
1508608678022608867,5.0,0,0,0,1,300.0,300.0,1
1508608678222536078,5.0,0,0,0,1,300.0,300.0,1
1508608678423402876,5.0,0,0,0,1,300.0,300.0,1
1508608678622589810,5.0,0,0,0,1,300.0,300.0,1
1508608678823372626,5.0,0,0,0,1,300.0,300.0,1
1508608679022496168,5.0,0,0,0,1,300.0,300.0,1
1508608679222680622,5.0,0,0,0,1,300.0,300.0,1
1508608679423970910,5.0,0,0,0,1,300.0,300.0,1
1508608679623346075,5.0,0,0,0,1,300.0,300.0,1
1508608679822979995,5.0,0,0,0,1,300.0,300.0,1
1508608680023122880,5.0,0,0,0,1,300.0,300.0,1
1508608680222572220,5.0,0,0,0,1,300.0,300.0,1
1508608680423877463,5.0,0,0,0,1,300.0,300.0,1
1508608680623613161,5.0,0,0,0,1,300.0,300.0,1
1508608680822585911,5.0,0,0,0,1,300.0,300.0,1
1508608681023292288,5.0,0,0,0,1,300.0,300.0,1
1508608681223276126,5.0,0,0,0,1,300.0,300.0,1
1508608681422484448,5.0,0,0,0,1,300.0,300.0,1
1508608681622852826,5.0,0,0,0,1,300.0,300.0,1
1508608681822669136,5.0,0,0,0,1,300.0,300.0,1
1508608682022681073,5.0,0,0,0,1,300.0,300.0,1
1508608682223297477,5.0,0,0,0,1,300.0,300.0,1
1508608682422715845,5.0,0,0,0,1,300.0,300.0,1
1508608682623379570,5.0,0,0,0,1,300.0,300.0,1
1508608682822625375,5.0,0,0,0,1,300.0,300.0,1
1508608683022796339,5.0,0,0,0,1,300.0,300.0,1
1508608683223484325,5.0,0,0,0,1,300.0,300.0,1
1508608683422612894,5.0,0,0,0,1,300.0,300.0,1
1508608683622524147,5.0,0,0,0,1,300.0,300.0,1
1508608683822662113,5.0,0,0,0,1,300.0,300.0,1
1508608684022486776,5.0,0,0,0,1,300.0,300.0,1
1508608684222641698,5.0,0,0,0,1,300.0,300.0,1
1508608684423414489,5.0,0,0,0,1,300.0,300.0,1
1508608684622683611,5.0,0,0,0,1,300.0,300.0,1
1508608684823255147,5.0,0,0,0,1,300.0,300.0,1
1508608685022887582,5.0,0,0,0,1,300.0,300.0,1
1508608685222630805,5.0,0,0,0,1,300.0,300.0,1
1508608685422928814,5.0,0,0,0,1,300.0,300.0,1
1508608685622660975,5.0,0,0,0,1,300.0,300.0,1
1508608685822637587,5.0,0,0,0,1,300.0,300.0,1
1508608686022844339,5.0,0,0,0,1,300.0,300.0,1
1508608686222666836,5.0,0,0,0,1,300.0,300.0,1
1508608686422882416,5.0,0,0,0,1,300.0,300.0,1
1508608686622553200,5.0,0,0,0,1,300.0,300.0,1
1508608686822717009,5.0,0,0,0,1,300.0,300.0,1
1508608687023232415,5.0,0,0,0,1,300.0,300.0,1
1508608687223170982,5.0,0,0,0,1,300.0,300.0,1
1508608687422805051,5.0,0,0,0,1,300.0,300.0,1
1508608687622920845,5.0,0,0,0,1,300.0,300.0,1
1508608687823076057,5.0,0,0,0,1,300.0,300.0,1
1508608688022578517,5.0,0,0,0,1,300.0,300.0,1
1508608688223048389,5.0,0,0,0,1,300.0,300.0,1
1508608688422562333,5.0,0,0,0,1,300.0,300.0,1
1508608688622662842,5.0,0,0,0,1,300.0,300.0,1
1508608688822893356,5.0,0,0,0,1,300.0,300.0,1
1508608689022545069,5.0,0,0,0,1,300.0,300.0,1
1508608689223294199,5.0,0,0,0,1,300.0,300.0,1
1508608689423273894,5.0,0,0,0,1,300.0,300.0,1
1508608689622548213,5.0,0,0,0,1,300.0,300.0,1
1508608689822703215,5.0,0,0,0,1,300.0,300.0,1
1508608690022868866,5.0,0,0,0,1,300.0,300.0,1
1508608690222712226,5.0,0,0,0,1,300.0,300.0,1
1508608690422865255,5.0,0,0,0,1,300.0,300.0,1
1508608690622790327,5.0,0,0,0,1,300.0,300.0,1
1508608690823241984,5.0,0,0,0,1,300.0,300.0,1
1508608691022552752,5.0,0,0,0,1,300.0,300.0,1
1508608691222556794,5.0,0,0,0,1,300.0,300.0,1
1508608691423371161,5.0,0,0,0,1,300.0,300.0,1
1508608691622530050,5.0,0,0,0,1,300.0,300.0,1
1508608691822489292,5.0,0,0,0,1,300.0,300.0,1
1508608692024062325,5.0,0,0,0,1,300.0,300.0,1
1508608692223378988,5.0,0,0,0,1,300.0,300.0,1
1508608692424809347,5.0,0,0,0,1,300.0,300.0,1
1508608692623376147,5.0,0,0,0,1,300.0,300.0,1
1508608692823479330,5.0,0,0,0,1,300.0,300.0,1
1508608693022701658,5.0,0,0,0,1,300.0,300.0,1
1508608693222562049,5.0,0,0,0,1,300.0,300.0,1
1508608693423569893,5.0,0,0,0,1,300.0,300.0,1
1508608693622536043,5.0,0,0,0,1,300.0,300.0,1
