%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508608613135132041,5.0,0,0,0,0,0.0,150.0,0
1508608613335151460,5.0,0,0,0,0,0.0,150.0,0
1508608613535133166,5.0,0,0,0,0,0.0,150.0,0
1508608613735137248,5.0,0,0,0,0,0.0,150.0,0
1508608613935145825,5.0,0,0,0,0,0.0,150.0,0
1508608614135137358,5.0,0,0,0,0,0.0,150.0,0
1508608614335164331,5.0,0,0,0,0,0.0,150.0,0
1508608614535141075,5.0,0,0,0,0,0.0,150.0,0
1508608614735190688,5.0,0,0,0,0,0.0,150.0,0
1508608614935147442,5.0,0,0,0,0,0.0,150.0,0
1508608615135139605,5.0,0,0,0,0,0.0,150.0,0
1508608615335139523,5.0,0,0,0,0,0.0,150.0,0
1508608615535138396,5.0,0,0,0,0,0.0,150.0,0
1508608615735157442,5.0,0,0,0,0,0.0,150.0,0
1508608615935137314,5.0,0,0,0,0,0.0,150.0,0
1508608616135137535,5.0,0,0,0,0,0.0,150.0,0
1508608616335143000,5.0,0,0,0,0,0.0,150.0,0
1508608616535134053,5.0,0,0,0,0,0.0,150.0,0
1508608616735136517,5.0,0,0,0,0,0.0,150.0,0
1508608616935140121,5.0,0,0,0,0,0.0,150.0,0
1508608617135144343,5.0,0,0,0,0,0.0,150.0,0
1508608617335194739,5.0,0,0,0,0,0.0,150.0,0
1508608617535133171,5.0,0,0,0,0,0.0,150.0,0
1508608617735204007,5.0,0,0,0,0,0.0,150.0,0
1508608617935149929,5.0,0,0,0,0,0.0,150.0,0
1508608618135184255,5.0,0,0,0,0,0.0,150.0,0
1508608618335253902,5.0,0,0,0,0,0.0,150.0,0
1508608618535241359,5.0,0,0,0,0,0.0,150.0,0
1508608618735236573,5.0,0,0,0,0,0.0,150.0,0
1508608618935226181,5.0,0,0,0,0,0.0,150.0,0
1508608619135223801,5.0,0,0,0,0,0.0,150.0,0
1508608619335186884,5.0,0,0,0,0,0.0,150.0,0
1508608619535204068,5.0,0,0,0,0,0.0,150.0,0
1508608619735225815,5.0,0,0,0,0,0.0,150.0,0
1508608619935210605,5.0,0,0,0,0,0.0,150.0,0
1508608620135232300,5.0,0,0,0,0,0.0,150.0,0
1508608620335233140,5.0,0,0,0,0,0.0,150.0,0
1508608620535161530,5.0,0,0,0,0,0.0,150.0,0
1508608620735136025,5.0,0,0,0,0,0.0,150.0,0
1508608620935140066,5.0,0,0,0,0,0.0,150.0,0
1508608621135710858,5.0,0,0,0,0,0.0,150.0,0
1508608621335148850,5.0,0,0,0,0,0.0,150.0,0
1508608621535156167,5.0,0,0,0,0,0.0,150.0,0
1508608621735142883,5.0,0,0,0,0,0.0,150.0,0
1508608621935137897,5.0,0,0,0,0,0.0,150.0,0
1508608622135141005,5.0,0,0,0,0,0.0,150.0,0
1508608622335196808,1.0,0,0,1,0,0.0,150.0,0
1508608622535151771,1.0,0,0,0,0,0.0,150.0,0
1508608622735135260,1.0,0,0,0,0,0.0,150.0,0
1508608622935135332,1.0,0,0,0,0,0.0,150.0,0
1508608623135135201,1.0,0,0,0,0,0.0,150.0,0
1508608623335132521,1.0,0,0,0,0,0.0,150.0,0
1508608623535130984,1.0,0,0,0,0,0.0,150.0,0
1508608623735130957,1.0,0,0,0,0,0.0,150.0,0
1508608623935136184,1.0,0,0,0,0,0.0,150.0,0
1508608624135162619,1.0,0,0,0,0,0.0,150.0,0
1508608624335145044,1.0,0,0,0,0,0.0,150.0,0
1508608624535131526,1.0,0,0,0,0,0.0,150.0,0
1508608624735134777,1.0,0,0,0,0,0.0,150.0,0
1508608624935133587,1.0,0,0,0,0,0.0,150.0,0
1508608625135134171,1.0,0,0,0,0,0.0,150.0,0
1508608625335142186,1.0,0,0,0,0,0.0,150.0,0
1508608625535133456,1.0,0,0,0,0,0.0,150.0,0
1508608625735127190,1.0,0,0,0,0,0.0,150.0,0
1508608625935139772,1.0,0,0,0,0,0.0,150.0,0
1508608626135133924,1.0,0,0,0,0,0.0,150.0,0
1508608626335131829,1.0,0,0,0,0,0.0,150.0,0
1508608626535139496,1.0,0,0,0,0,0.0,150.0,0
1508608626735141769,1.0,0,0,0,0,0.0,150.0,0
1508608626935140802,1.0,0,0,0,0,0.0,150.0,0
1508608627135432696,1.0,0,0,0,0,0.0,150.0,0
1508608627335459887,1.0,0,0,0,0,0.0,150.0,0
1508608627535229154,1.0,0,0,0,1,1.0,150.0,0
1508608627736240452,1.0,0,0,0,1,2.0,150.0,0
1508608627935217371,1.0,0,0,0,1,3.0,150.0,0
1508608628135228391,1.0,0,0,0,1,4.0,150.0,0
1508608628335200280,1.0,0,0,0,1,5.0,150.0,0
1508608628535218538,1.0,0,0,0,1,6.0,150.0,0
1508608628735188244,1.0,0,0,0,1,7.0,150.0,0
1508608628935209373,1.0,0,0,0,1,8.0,150.0,0
1508608629135207292,1.0,0,0,0,1,9.0,150.0,0
1508608629335212619,1.0,0,0,0,1,10.0,150.0,0
1508608629535240921,1.0,0,0,0,1,11.0,150.0,0
1508608629735192930,1.0,0,0,0,1,12.0,150.0,0
1508608629935212761,1.0,0,0,0,1,13.0,150.0,0
1508608630135203625,1.0,0,0,0,1,14.0,150.0,0
1508608630335199165,1.0,0,0,0,1,15.0,150.0,0
1508608630535183443,1.0,0,0,0,1,16.0,150.0,0
1508608630735215133,1.0,0,0,0,1,17.0,150.0,0
1508608630935226037,1.0,0,0,0,1,18.0,150.0,0
1508608631135220849,1.0,0,0,0,1,19.0,150.0,0
1508608631335218607,1.0,0,0,0,1,20.0,150.0,0
1508608631535206264,1.0,0,0,0,1,21.0,150.0,0
1508608631735224640,1.0,0,0,0,1,22.0,150.0,0
1508608631935194942,1.0,0,0,0,1,23.0,150.0,0
1508608632135202907,1.0,0,0,0,1,24.0,150.0,0
1508608632335168120,1.0,0,0,0,1,25.0,150.0,0
1508608632535217453,1.0,0,0,0,1,26.0,150.0,0
1508608632735214400,1.0,0,0,0,1,27.0,150.0,0
1508608632935225087,1.0,0,0,0,1,28.0,150.0,0
1508608633135211287,1.0,0,0,0,1,29.0,150.0,0
1508608633335207631,1.0,0,0,0,1,30.0,150.0,0
1508608633535212599,1.0,0,0,0,1,31.0,150.0,0
1508608633735215304,1.0,0,0,0,1,32.0,150.0,0
1508608633935224500,1.0,0,0,0,1,33.0,150.0,0
1508608634135232838,1.0,0,0,0,1,34.0,150.0,0
1508608634335179392,1.0,0,0,0,1,35.0,150.0,0
1508608634535159539,1.0,0,0,0,1,36.0,150.0,0
1508608634735193259,1.0,0,0,0,1,37.0,150.0,0
1508608634935216357,1.0,0,0,0,1,38.0,150.0,0
1508608635135256868,1.0,0,0,0,1,39.0,150.0,0
1508608635335217839,1.0,0,0,0,1,40.0,150.0,0
1508608635535187118,1.0,0,0,0,1,41.0,150.0,0
1508608635735233604,1.0,0,0,0,1,42.0,150.0,0
1508608635935206091,1.0,0,0,0,1,43.0,150.0,0
1508608636135206332,1.0,0,0,0,1,44.0,150.0,0
1508608636335195844,1.0,0,0,0,1,45.0,150.0,0
1508608636535198657,1.0,0,0,0,1,46.0,150.0,0
1508608636735210843,1.0,0,0,0,1,47.0,150.0,0
1508608636935225509,1.0,0,0,0,1,48.0,150.0,0
1508608637135204628,1.0,0,0,0,1,49.0,150.0,0
1508608637335230348,1.0,0,0,0,1,50.0,150.0,0
1508608637535225340,1.0,0,0,0,1,51.0,150.0,0
1508608637735198669,1.0,0,0,0,1,52.0,150.0,0
1508608637935219175,1.0,0,0,0,1,53.0,150.0,0
1508608638135180018,1.0,0,0,0,1,54.0,150.0,0
1508608638335226030,1.0,0,0,0,1,55.0,150.0,0
1508608638535222668,1.0,0,0,0,1,56.0,150.0,0
1508608638735209726,1.0,0,0,0,1,57.0,150.0,0
1508608638935218181,1.0,0,0,0,1,58.0,150.0,0
1508608639135197674,1.0,0,0,0,1,59.0,150.0,0
1508608639335178300,1.0,0,0,0,1,60.0,150.0,0
1508608639535210515,1.0,0,0,0,1,61.0,150.0,0
1508608639735168366,1.0,0,0,0,1,62.0,150.0,0
1508608639935174986,1.0,0,0,0,1,63.0,150.0,0
1508608640135222031,1.0,0,0,0,1,64.0,150.0,0
1508608640335199724,1.0,0,0,0,1,65.0,150.0,0
1508608640535178860,1.0,0,0,0,1,66.0,150.0,0
1508608640735196028,1.0,0,0,0,1,67.0,150.0,0
1508608640935186690,1.0,0,0,0,1,68.0,150.0,0
1508608641135234857,1.0,0,0,0,1,69.0,150.0,0
1508608641335177559,1.0,0,0,0,1,70.0,150.0,0
1508608641535180713,1.0,0,0,0,1,71.0,150.0,0
1508608641735205156,1.0,0,0,0,1,72.0,150.0,0
1508608641935179498,1.0,0,0,0,1,73.0,150.0,0
1508608642135207714,1.0,0,0,0,1,74.0,150.0,0
1508608642335127277,1.0,0,0,0,1,75.0,150.0,0
1508608642535156598,1.0,0,0,0,1,76.0,150.0,0
1508608642735177616,1.0,0,0,0,1,77.0,150.0,0
1508608642935186554,1.0,0,0,0,1,78.0,150.0,0
1508608643135208728,1.0,0,0,0,1,79.0,150.0,0
1508608643335171476,1.0,0,0,0,1,80.0,150.0,0
1508608643535158741,1.0,0,0,0,1,81.0,150.0,0
1508608643735207663,1.0,0,0,0,1,82.0,150.0,0
1508608643935193138,1.0,0,0,0,1,83.0,150.0,0
1508608644135187330,1.0,0,0,0,1,84.0,150.0,0
1508608644335207800,1.0,0,0,0,1,85.0,150.0,0
1508608644535143610,1.0,0,0,0,1,86.0,150.0,0
1508608644735141881,1.0,0,0,0,1,87.0,150.0,0
1508608644935190875,1.0,0,0,0,1,88.0,150.0,0
1508608645135190761,1.0,0,0,0,1,89.0,150.0,0
1508608645335183210,1.0,0,0,0,1,90.0,150.0,0
1508608645535191168,1.0,0,0,0,1,91.0,150.0,0
1508608645735171208,1.0,0,0,0,1,92.0,150.0,0
1508608645935197200,1.0,0,0,0,1,93.0,150.0,0
1508608646135179794,1.0,0,0,0,1,94.0,150.0,0
1508608646335234397,1.0,0,0,0,1,95.0,150.0,0
1508608646535199007,1.0,0,0,0,1,96.0,150.0,0
1508608646735186472,1.0,0,0,0,1,97.0,150.0,0
1508608646935227680,1.0,0,0,0,1,98.0,150.0,0
1508608647135228686,1.0,0,0,0,1,99.0,150.0,0
1508608647335179850,1.0,0,0,0,1,100.0,150.0,0
1508608647535142250,1.0,0,0,0,1,101.0,150.0,0
1508608647735157270,1.0,0,0,0,1,102.0,150.0,0
1508608647935189574,1.0,0,0,0,1,103.0,150.0,0
1508608648135128291,1.0,0,0,0,1,104.0,150.0,0
1508608648335137367,1.0,0,0,0,1,105.0,150.0,0
1508608648535166820,1.0,0,0,0,1,106.0,150.0,0
1508608648735204617,1.0,0,0,0,1,107.0,150.0,0
1508608648935215031,1.0,0,0,0,1,108.0,150.0,0
1508608649135200062,1.0,0,0,0,1,109.0,150.0,0
1508608649335148811,1.0,0,0,0,1,110.0,150.0,0
1508608649535214472,1.0,0,0,0,1,111.0,150.0,0
1508608649735186131,1.0,0,0,0,1,112.0,150.0,0
1508608649935216717,1.0,0,0,0,1,113.0,150.0,0
1508608650135206798,1.0,0,0,0,1,114.0,150.0,0
1508608650335220018,1.0,0,0,0,1,115.0,150.0,0
1508608650535199605,1.0,0,0,0,1,116.0,150.0,0
1508608650735186915,1.0,0,0,0,1,117.0,150.0,0
1508608650935213639,1.0,0,0,0,1,118.0,150.0,0
1508608651135206407,1.0,0,0,0,1,119.0,150.0,0
1508608651335184774,1.0,0,0,0,1,120.0,150.0,0
1508608651535175076,1.0,0,0,0,1,121.0,150.0,0
1508608651735201111,1.0,0,0,0,1,122.0,150.0,0
1508608651935212211,1.0,0,0,0,1,123.0,150.0,0
1508608652135208477,1.0,0,0,0,1,124.0,150.0,0
1508608652335181257,1.0,0,0,0,1,125.0,150.0,0
1508608652535209617,1.0,0,0,0,1,126.0,150.0,0
1508608652735186457,1.0,0,0,0,1,127.0,150.0,0
1508608652935199192,1.0,0,0,0,1,128.0,150.0,0
1508608653135230643,1.0,0,0,0,1,129.0,150.0,0
1508608653335204879,1.0,0,0,0,1,130.0,150.0,0
1508608653535217191,1.0,0,0,0,1,131.0,150.0,0
1508608653735197271,1.0,0,0,0,1,132.0,150.0,0
1508608653935166268,1.0,0,0,0,1,133.0,150.0,0
1508608654135162384,1.0,0,0,0,1,134.0,150.0,0
1508608654335221041,1.0,0,0,0,1,135.0,150.0,0
1508608654535168724,1.0,0,0,0,1,136.0,150.0,0
1508608654735203292,1.0,0,0,0,1,137.0,150.0,0
1508608654935199208,1.0,0,0,0,1,138.0,150.0,0
1508608655135188047,1.0,0,0,0,1,139.0,150.0,0
1508608655335189800,1.0,0,0,0,1,140.0,150.0,0
1508608655535215129,1.0,0,0,0,1,141.0,150.0,0
1508608655735199593,1.0,0,0,0,1,142.0,150.0,0
1508608655935209840,1.0,0,0,0,1,143.0,150.0,0
1508608656135181115,1.0,0,0,0,1,144.0,150.0,0
1508608656335207411,1.0,0,0,0,1,145.0,150.0,0
1508608656535199296,1.0,0,0,0,1,146.0,150.0,0
1508608656735230495,1.0,0,0,0,1,147.0,150.0,0
1508608656935197857,1.0,0,0,0,1,148.0,150.0,0
1508608657135216212,1.0,0,0,0,1,149.0,150.0,0
1508608657335203477,1.0,0,0,0,1,150.0,150.0,1
1508608657535908500,1.0,0,0,0,1,150.0,150.0,1
1508608657735235370,1.0,0,0,0,1,150.0,150.0,1
1508608657935236965,1.0,0,0,0,1,150.0,150.0,1
1508608658135239849,1.0,0,0,0,1,150.0,150.0,1
1508608658335198564,1.0,0,0,0,1,150.0,150.0,1
1508608658535281770,1.0,0,0,0,1,150.0,150.0,1
1508608658735808373,1.0,0,0,0,1,150.0,150.0,1
1508608658935202600,1.0,0,0,0,1,150.0,150.0,1
1508608659135274468,1.0,0,0,0,1,150.0,150.0,1
1508608659335225912,1.0,0,0,0,1,150.0,150.0,1
1508608659535246682,1.0,0,0,0,1,150.0,150.0,1
1508608659735231816,1.0,0,0,0,1,150.0,150.0,1
1508608659935291200,1.0,0,0,0,1,150.0,150.0,1
1508608660135246675,1.0,0,0,0,1,150.0,150.0,1
1508608660335246820,1.0,0,0,0,1,150.0,150.0,1
1508608660535249969,1.0,0,0,0,1,150.0,150.0,1
1508608660735217449,1.0,0,0,0,1,150.0,150.0,1
1508608660935238500,1.0,0,0,0,1,150.0,150.0,1
1508608661135237462,1.0,0,0,0,1,150.0,150.0,1
1508608661335236137,1.0,0,0,0,1,150.0,150.0,1
1508608661535275488,1.0,0,0,0,1,150.0,150.0,1
1508608661735295545,1.0,0,0,0,1,150.0,150.0,1
1508608661935292569,1.0,0,0,0,1,150.0,150.0,1
1508608662135254118,5.0,0,0,0,1,150.0,150.0,1
1508608662335289154,5.0,0,0,0,1,150.0,150.0,1
1508608662535329169,5.0,0,0,0,1,150.0,150.0,1
1508608662735302295,5.0,0,0,0,1,150.0,150.0,1
1508608662935252716,5.0,0,0,0,1,150.0,150.0,1
1508608663135236677,5.0,0,0,0,1,150.0,150.0,1
1508608663335236451,5.0,0,0,0,1,150.0,150.0,1
1508608663535245402,5.0,0,0,0,1,150.0,150.0,1
1508608663735237099,5.0,0,0,0,1,150.0,150.0,1
1508608663935251400,5.0,0,0,0,1,150.0,150.0,1
1508608664135237305,5.0,0,0,0,1,150.0,150.0,1
1508608664335295745,5.0,0,0,0,1,150.0,150.0,1
1508608664535328403,5.0,0,0,0,1,150.0,150.0,1
1508608664735260121,5.0,0,0,0,1,150.0,150.0,1
1508608664935246228,5.0,0,0,0,1,150.0,150.0,1
1508608665135243267,5.0,0,0,0,1,150.0,150.0,1
1508608665335246843,5.0,0,0,0,1,150.0,150.0,1
1508608665535232368,5.0,0,0,0,1,150.0,150.0,1
1508608665735246509,5.0,0,0,0,1,150.0,150.0,1
1508608665935229778,5.0,0,0,0,1,150.0,150.0,1
1508608666135215276,5.0,0,0,0,1,150.0,150.0,1
1508608666335297596,5.0,0,0,0,1,150.0,150.0,1
1508608666535243169,5.0,0,0,0,1,150.0,150.0,1
1508608666735269648,5.0,0,0,0,1,150.0,150.0,1
1508608666935296580,5.0,0,0,0,1,150.0,150.0,1
1508608667135238671,5.0,0,0,0,1,150.0,150.0,1
1508608667335219567,5.0,0,0,0,1,150.0,150.0,1
1508608667535229726,5.0,0,0,0,1,150.0,150.0,1
1508608667735238452,5.0,0,0,0,1,150.0,150.0,1
1508608667935249424,5.0,0,0,0,1,150.0,150.0,1
1508608668135249270,5.0,0,0,0,1,150.0,150.0,1
1508608668335267055,5.0,0,0,0,1,150.0,150.0,1
1508608668535307715,5.0,0,0,0,1,150.0,150.0,1
1508608668735290276,5.0,0,0,0,1,150.0,150.0,1
1508608668935306018,5.0,0,0,0,1,150.0,150.0,1
1508608669135313494,5.0,0,0,0,1,150.0,150.0,1
1508608669335260826,5.0,0,0,0,1,150.0,150.0,1
1508608669535236595,5.0,0,0,0,1,150.0,150.0,1
1508608669735290690,5.0,0,0,0,1,150.0,150.0,1
1508608669935293297,5.0,0,0,0,1,150.0,150.0,1
1508608670135255980,5.0,0,0,0,1,150.0,150.0,1
1508608670335236567,5.0,0,0,0,1,150.0,150.0,1
1508608670535236611,5.0,0,0,0,1,150.0,150.0,1
1508608670735250291,5.0,0,0,0,1,150.0,150.0,1
1508608670935278602,5.0,0,0,0,1,150.0,150.0,1
1508608671135252685,5.0,0,0,0,1,150.0,150.0,1
1508608671335240661,5.0,0,0,0,1,150.0,150.0,1
1508608671535251016,5.0,0,0,0,1,150.0,150.0,1
1508608671735291442,5.0,0,0,0,1,150.0,150.0,1
1508608671935310480,5.0,0,0,0,1,150.0,150.0,1
1508608672135265817,5.0,0,0,0,1,150.0,150.0,1
1508608672335231556,5.0,0,0,0,1,150.0,150.0,1
1508608672535282772,5.0,0,0,0,1,150.0,150.0,1
1508608672735248692,5.0,0,0,0,1,150.0,150.0,1
1508608672935229614,5.0,0,0,0,1,150.0,150.0,1
1508608673135239440,5.0,0,0,0,1,150.0,150.0,1
1508608673335225319,5.0,0,0,0,1,150.0,150.0,1
1508608673535228381,5.0,0,0,0,1,150.0,150.0,1
1508608673735237574,5.0,0,0,0,1,150.0,150.0,1
1508608673935222568,5.0,0,0,0,1,150.0,150.0,1
1508608674135239977,5.0,0,0,0,1,150.0,150.0,1
1508608674335237747,5.0,0,0,0,1,150.0,150.0,1
1508608674535244385,5.0,0,0,0,1,150.0,150.0,1
1508608674735239874,5.0,0,0,0,1,150.0,150.0,1
1508608674935237754,5.0,0,0,0,1,150.0,150.0,1
1508608675135235720,5.0,0,0,0,1,150.0,150.0,1
1508608675335227424,5.0,0,0,0,1,150.0,150.0,1
1508608675535232977,5.0,0,0,0,1,150.0,150.0,1
1508608675735242126,5.0,0,0,0,1,150.0,150.0,1
1508608675935428781,5.0,0,0,0,1,150.0,150.0,1
1508608676135263030,5.0,0,0,0,1,150.0,150.0,1
1508608676335288991,5.0,0,0,0,1,150.0,150.0,1
1508608676535257267,5.0,0,0,0,1,150.0,150.0,1
1508608676735236700,5.0,0,0,0,1,150.0,150.0,1
1508608676935231952,5.0,0,0,0,1,150.0,150.0,1
1508608677135232192,5.0,0,0,0,1,150.0,150.0,1
1508608677335267500,5.0,0,0,0,1,150.0,150.0,1
1508608677535270604,5.0,0,0,0,1,150.0,150.0,1
1508608677735253925,5.0,0,0,0,1,150.0,150.0,1
1508608677935225180,5.0,0,0,0,1,150.0,150.0,1
1508608678135250867,5.0,0,0,0,1,150.0,150.0,1
1508608678335306444,5.0,0,0,0,1,150.0,150.0,1
1508608678535260260,5.0,0,0,0,1,150.0,150.0,1
1508608678735236987,5.0,0,0,0,1,150.0,150.0,1
1508608678935231595,5.0,0,0,0,1,150.0,150.0,1
1508608679135233021,5.0,0,0,0,1,150.0,150.0,1
1508608679335385214,5.0,0,0,0,1,150.0,150.0,1
1508608679535252024,5.0,0,0,0,1,150.0,150.0,1
1508608679735309202,5.0,0,0,0,1,150.0,150.0,1
1508608679935267158,5.0,0,0,0,1,150.0,150.0,1
1508608680135296561,5.0,0,0,0,1,150.0,150.0,1
1508608680335272823,5.0,0,0,0,1,150.0,150.0,1
1508608680535275386,5.0,0,0,0,1,150.0,150.0,1
1508608680735293602,5.0,0,0,0,1,150.0,150.0,1
1508608680935280393,5.0,0,0,0,1,150.0,150.0,1
1508608681135251190,5.0,0,0,0,1,150.0,150.0,1
1508608681335227321,5.0,0,0,0,1,150.0,150.0,1
1508608681535292768,5.0,0,0,0,1,150.0,150.0,1
1508608681735514529,5.0,0,0,0,1,150.0,150.0,1
1508608681935245480,5.0,0,0,0,1,150.0,150.0,1
1508608682135234855,5.0,0,0,0,1,150.0,150.0,1
1508608682335335996,5.0,0,0,0,1,150.0,150.0,1
1508608682535315590,5.0,0,0,0,1,150.0,150.0,1
1508608682735522676,5.0,0,0,0,1,150.0,150.0,1
1508608682935224092,5.0,0,0,0,1,150.0,150.0,1
1508608683135203526,5.0,0,0,0,1,150.0,150.0,1
1508608683335243338,5.0,0,0,0,1,150.0,150.0,1
1508608683535278989,5.0,0,0,0,1,150.0,150.0,1
1508608683735205367,5.0,0,0,0,1,150.0,150.0,1
1508608683935307304,5.0,0,0,0,1,150.0,150.0,1
1508608684135215967,5.0,0,0,0,1,150.0,150.0,1
1508608684335245934,5.0,0,0,0,1,150.0,150.0,1
1508608684535247520,5.0,0,0,0,1,150.0,150.0,1
1508608684735330608,5.0,0,0,0,1,150.0,150.0,1
1508608684935241424,5.0,0,0,0,1,150.0,150.0,1
1508608685135303079,5.0,0,0,0,1,150.0,150.0,1
1508608685335242653,5.0,0,0,0,1,150.0,150.0,1
1508608685535257437,5.0,0,0,0,1,150.0,150.0,1
1508608685735242504,5.0,0,0,0,1,150.0,150.0,1
1508608685935266673,5.0,0,0,0,1,150.0,150.0,1
1508608686135249459,5.0,0,0,0,1,150.0,150.0,1
1508608686335339621,5.0,0,0,0,1,150.0,150.0,1
1508608686535291259,5.0,0,0,0,1,150.0,150.0,1
1508608686735283647,5.0,0,0,0,1,150.0,150.0,1
1508608686935320104,5.0,0,0,0,1,150.0,150.0,1
1508608687135287299,5.0,0,0,0,1,150.0,150.0,1
1508608687335286817,5.0,0,0,0,1,150.0,150.0,1
1508608687535244106,5.0,0,0,0,1,150.0,150.0,1
1508608687735220328,5.0,0,0,0,1,150.0,150.0,1
1508608687936132020,5.0,0,0,0,1,150.0,150.0,1
1508608688135214665,5.0,0,0,0,1,150.0,150.0,1
1508608688335234715,5.0,0,0,0,1,150.0,150.0,1
1508608688535246586,5.0,0,0,0,1,150.0,150.0,1
1508608688735266287,5.0,0,0,0,1,150.0,150.0,1
1508608688935324753,5.0,0,0,0,1,150.0,150.0,1
1508608689135352839,5.0,0,0,0,1,150.0,150.0,1
1508608689335252841,5.0,0,0,0,1,150.0,150.0,1
1508608689535290264,5.0,0,0,0,1,150.0,150.0,1
1508608689735246549,5.0,0,0,0,1,150.0,150.0,1
1508608689935213757,5.0,0,0,0,1,150.0,150.0,1
1508608690135272557,5.0,0,0,0,1,150.0,150.0,1
1508608690335236364,5.0,0,0,0,1,150.0,150.0,1
1508608690535237491,5.0,0,0,0,1,150.0,150.0,1
1508608690735234525,5.0,0,0,0,1,150.0,150.0,1
1508608690935242100,5.0,0,0,0,1,150.0,150.0,1
1508608691135329858,5.0,0,0,0,1,150.0,150.0,1
1508608691335274830,5.0,0,0,0,1,150.0,150.0,1
1508608691535236967,5.0,0,0,0,1,150.0,150.0,1
1508608691735181906,5.0,0,0,0,1,150.0,150.0,1
1508608691935223759,5.0,0,0,0,1,150.0,150.0,1
1508608692135237783,5.0,0,0,0,1,150.0,150.0,1
1508608692335172866,5.0,0,0,0,1,150.0,150.0,1
1508608692535322655,5.0,0,0,0,1,150.0,150.0,1
1508608692735281436,5.0,0,0,0,1,150.0,150.0,1
1508608692935208092,5.0,0,0,0,1,150.0,150.0,1
1508608693135226572,5.0,0,0,0,1,150.0,150.0,1
1508608693335257595,5.0,0,0,0,1,150.0,150.0,1
