%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508431155696237972,1.0,0,0,0,1,101.0,150.0,0
1508431156196225792,1.0,0,0,0,1,102.0,150.0,0
1508431156696238341,1.0,0,0,0,1,103.0,150.0,0
1508431157196239448,1.0,0,0,0,1,104.0,150.0,0
1508431157696208323,1.0,0,0,0,1,105.0,150.0,0
1508431158196210594,1.0,0,0,0,1,106.0,150.0,0
1508431158696240955,1.0,0,0,0,1,107.0,150.0,0
1508431159196238583,1.0,0,0,0,1,108.0,150.0,0
1508431159696230617,1.0,0,0,0,1,109.0,150.0,0
1508431160196228512,1.0,0,0,0,1,110.0,150.0,0
1508431160696242586,1.0,0,0,0,1,111.0,150.0,0
1508431161196177576,1.0,0,0,0,1,112.0,150.0,0
1508431161696914160,1.0,0,0,0,1,113.0,150.0,0
1508431162196212719,1.0,0,0,0,1,114.0,150.0,0
1508431162696238299,1.0,0,0,0,1,115.0,150.0,0
1508431163196222462,1.0,0,0,0,1,116.0,150.0,0
1508431163696243962,1.0,0,0,0,1,117.0,150.0,0
1508431164196227139,1.0,0,0,0,1,118.0,150.0,0
1508431164696211725,1.0,0,0,0,1,119.0,150.0,0
1508431165196227507,1.0,0,0,0,1,120.0,150.0,0
1508431165696225336,1.0,0,0,0,1,121.0,150.0,0
1508431166196232559,1.0,0,0,0,1,122.0,150.0,0
1508431166696224119,1.0,0,0,0,1,123.0,150.0,0
1508431167196226529,1.0,0,0,0,1,124.0,150.0,0
1508431167696251495,1.0,0,0,0,1,125.0,150.0,0
1508431168196225631,1.0,0,0,0,1,126.0,150.0,0
1508431168696225896,1.0,0,0,0,1,127.0,150.0,0
1508431169196221875,1.0,0,0,0,1,128.0,150.0,0
1508431169696229331,1.0,0,0,0,1,129.0,150.0,0
1508431170196228440,1.0,0,0,0,1,130.0,150.0,0
1508431170696236012,1.0,0,0,0,1,131.0,150.0,0
1508431171196229632,1.0,0,0,0,1,132.0,150.0,0
1508431171696222247,1.0,0,0,0,1,133.0,150.0,0
1508431172196236141,1.0,0,0,0,1,134.0,150.0,0
1508431172696198168,1.0,0,0,0,1,135.0,150.0,0
1508431173196209482,1.0,0,0,0,1,136.0,150.0,0
1508431173696226018,1.0,0,0,0,1,137.0,150.0,0
1508431174196799342,1.0,0,0,0,1,138.0,150.0,0
1508431174696222391,1.0,0,0,0,1,139.0,150.0,0
1508431175196228884,1.0,0,0,0,1,140.0,150.0,0
1508431175696240191,1.0,0,0,0,1,141.0,150.0,0
1508431176196190135,1.0,0,0,0,1,142.0,150.0,0
1508431176696240414,1.0,0,0,0,1,143.0,150.0,0
1508431177197132013,1.0,0,0,0,1,144.0,150.0,0
1508431177696226282,1.0,0,0,0,1,145.0,150.0,0
1508431178196241800,1.0,0,0,0,1,146.0,150.0,0
1508431178696183895,1.0,0,0,0,1,147.0,150.0,0
1508431179197150268,1.0,0,0,0,1,148.0,150.0,0
1508431179696274082,1.0,0,0,0,1,149.0,150.0,0
1508431180196315372,1.0,0,0,0,1,150.0,150.0,1
1508431180696390438,1.0,0,0,0,1,150.0,150.0,1
1508431181196263299,1.0,0,0,0,1,150.0,150.0,1
1508431181696355449,1.0,0,0,0,1,150.0,150.0,1
1508431182196350120,1.0,0,0,0,1,150.0,150.0,1
1508431182696279152,1.0,0,0,0,1,150.0,150.0,1
1508431183196281547,1.0,1,0,0,1,0.0,150.0,0
1508431183696403656,1.0,0,0,0,1,1.0,150.0,0
1508431184196252882,1.0,0,0,0,1,2.0,150.0,0
1508431184696211649,1.0,0,0,0,1,3.0,150.0,0
1508431185196222424,5.0,0,0,0,1,8.0,150.0,0
1508431185696255909,5.0,0,0,0,1,13.0,150.0,0
1508431186196211648,5.0,0,0,0,1,18.0,150.0,0
1508431186696262218,5.0,0,0,0,1,23.0,150.0,0
1508431187196190907,5.0,0,0,0,1,28.0,150.0,0
1508431187696236392,5.0,0,0,0,1,33.0,150.0,0
1508431188196267542,5.0,0,0,0,1,38.0,150.0,0
1508431188696165599,5.0,0,0,0,1,43.0,150.0,0
1508431189196171378,5.0,0,0,0,1,48.0,150.0,0
1508431189696185807,5.0,0,0,0,1,53.0,150.0,0
1508431190196201178,5.0,0,0,0,1,58.0,150.0,0
1508431190696191154,5.0,0,0,0,1,63.0,150.0,0
1508431191196255586,5.0,0,0,0,1,68.0,150.0,0
1508431191696231512,5.0,0,0,0,1,73.0,150.0,0
1508431192196225408,5.0,0,0,0,1,78.0,150.0,0
1508431192696234718,5.0,0,0,0,1,83.0,150.0,0
1508431193196230218,5.0,0,0,0,1,88.0,150.0,0
1508431193696271844,1.0,0,0,0,1,89.0,150.0,0
1508431194196241422,1.0,0,0,0,1,90.0,150.0,0
1508431194696251470,1.0,0,0,0,1,91.0,150.0,0
1508431195196178993,1.0,0,0,0,1,92.0,150.0,0
1508431195696231504,1.0,0,0,0,1,93.0,150.0,0
1508431196196210771,1.0,0,0,0,1,94.0,150.0,0
1508431196696236263,1.0,0,0,0,1,95.0,150.0,0
1508431197196217471,1.0,0,0,0,1,96.0,150.0,0
1508431197696231889,1.0,0,0,0,1,97.0,150.0,0
1508431198196206070,1.0,0,0,0,1,98.0,150.0,0
