%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
44.397782016,1,0,0,0,1,90,150,0
44.597789952,1,0,0,0,1,91,150,0
44.79777024000001,1,0,0,0,1,92,150,0
44.997796096,1,0,0,0,1,93,150,0
45.197778688,1,0,0,0,1,94,150,0
45.397833216,1,0,0,0,1,95,150,0
45.597797888,1,0,0,0,1,96,150,0
45.797785344,1,0,0,0,1,97,150,0
45.99782656,1,0,0,0,1,98,150,0
46.197827584,1,0,0,0,1,99,150,0
46.397778688,1,0,0,0,1,100,150,0
46.597741056,1,0,0,0,1,101,150,0
46.79775616000001,1,0,0,0,1,102,150,0
46.99778841600001,1,0,0,0,1,103,150,0
47.19772723200001,1,0,0,0,1,104,150,0
47.397736192,1,0,0,0,1,105,150,0
47.59776563200001,1,0,0,0,1,106,150,0
47.79780352,1,0,0,0,1,107,150,0
47.997814016,1,0,0,0,1,108,150,0
48.197798912,1,0,0,0,1,109,150,0
48.397747712,1,0,0,0,1,110,150,0
48.597813504,1,0,0,0,1,111,150,0
48.797785088,1,0,0,0,1,112,150,0
48.99781555200001,1,0,0,0,1,113,150,0
49.197805824,1,0,0,0,1,114,150,0
49.39781888,1,0,0,0,1,115,150,0
49.5977984,1,0,0,0,1,116,150,0
49.797785856,1,0,0,0,1,117,150,0
49.99781248,1,0,0,0,1,118,150,0
50.197805312,1,0,0,0,1,119,150,0
50.397783808,1,0,0,0,1,120,150,0
50.59777408,1,0,0,0,1,121,150,0
50.797799936,1,0,0,0,1,122,150,0
50.9978112,1,0,0,0,1,123,150,0
51.19780736000001,1,0,0,0,1,124,150,0
51.397780224,1,0,0,0,1,125,150,0
51.59780864,1,0,0,0,1,126,150,0
51.797785344,1,0,0,0,1,127,150,0
51.997798144,1,0,0,0,1,128,150,0
52.197829632,1,0,0,0,1,129,150,0
52.397803776,1,0,0,0,1,130,150,0
52.597816064,1,0,0,0,1,131,150,0
52.79779609600001,1,0,0,0,1,132,150,0
52.99776512,1,0,0,0,1,133,150,0
53.19776128,1,0,0,0,1,134,150,0
53.397819904,1,0,0,0,1,135,150,0
53.59776768,1,0,0,0,1,136,150,0
53.79780224,1,0,0,0,1,137,150,0
53.997798144,1,0,0,0,1,138,150,0
54.19778688,1,0,0,0,1,139,150,0
54.397788672,1,0,0,0,1,140,150,0
54.597814016,1,0,0,0,1,141,150,0
54.7977984,1,0,0,0,1,142,150,0
54.99780864,1,0,0,0,1,143,150,0
55.19777996800001,1,0,0,0,1,144,150,0
55.397806336,1,0,0,0,1,145,150,0
55.597798144,1,0,0,0,1,146,150,0
55.797829376,1,0,0,0,1,147,150,0
55.997796864,1,0,0,0,1,148,150,0
56.19781504,1,0,0,0,1,149,150,0
56.397802496,1,0,0,0,1,150,150,1
60.997891584,1,0,0,0,1,150,150,1
61.197852928,5,0,0,0,1,150,150,1
154.597874432,5,0,0,0,1,150,150,1
154.797896704,5,0,0,0,0,0,150,0
162.197775616,5,0,0,0,0,0,150,0
162.397791744,5,0,0,0,1,5,150,0
162.59781248,5,0,0,0,1,10,150,0
162.797800704,5,0,0,0,1,15,150,0
162.997812224,5,0,0,0,1,20,150,0
163.197793792,5,0,0,0,1,25,150,0
163.397805824,5,0,0,0,1,30,150,0
163.597806592,5,0,0,0,1,35,150,0
163.797831936,5,0,0,0,1,40,150,0
163.997822464,5,0,0,0,1,45,150,0
164.197815296,5,0,0,0,1,50,150,0
164.3978368,5,0,0,0,1,55,150,0
164.597857536,5,0,0,0,1,60,150,0
164.79781888,5,0,0,0,1,65,150,0
164.997809152,5,0,0,0,1,70,150,0
165.19782528,5,0,0,0,1,75,150,0
165.397835776,5,0,0,0,1,80,150,0
165.597816576,5,0,0,0,1,85,150,0
165.797836032,5,0,0,0,1,90,150,0
165.997826816,5,0,0,0,1,95,150,0
166.197825024,5,0,0,0,1,100,150,0
166.39783424,5,0,0,0,1,105,150,0
166.597816064,5,0,0,0,1,110,150,0
166.79779456,5,0,0,0,1,115,150,0
166.997847552,5,0,0,0,1,120,150,0
167.197811968,5,0,0,0,1,125,150,0
167.39780864,5,0,0,0,1,130,150,0
167.597849856,5,0,0,0,1,135,150,0
167.797825792,5,0,0,0,1,140,150,0
167.997825536,5,0,0,0,1,145,150,0
168.197801728,5,0,0,0,1,150,150,1
195.39791744,5,0,0,0,1,150,150,1
195.597947904,5,0,0,0,0,0,150,0
