%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
244.76606208,5,0,0,0,0,0,150,0
249.7659776,5,0,0,0,0,0,150,0
254.7656704,5,0,0,0,0,0,150,0
259.76586752,5,0,0,0,0,0,150,0
264.76572672,5,0,0,0,0,0,150,0
269.76507136,5,0,0,0,0,0,150,0
274.76506112,5,0,0,0,0,0,150,0
279.76473856,5,0,0,0,0,0,150,0
284.76476672,5,0,0,0,0,0,150,0
289.76475648,5,0,0,0,0,0,150,0
294.76502016,5,0,0,0,0,0,150,0
299.76476416,5,0,0,0,0,0,150,0
304.76474368,5,0,0,0,0,0,150,0
309.76473856,5,0,0,0,0,0,150,0
314.76518144,5,0,0,0,0,0,150,0
319.76505856,5,0,0,0,0,0,150,0
324.76556032,5,0,0,0,0,0,150,0
329.76536576,5,0,0,0,1,5,150,0
334.76553216,5,0,0,0,1,10,150,0
339.7659008,5,0,0,0,1,15,150,0
344.76557056,5,0,0,0,1,20,150,0
349.76531968,5,0,0,0,1,25,150,0
354.76570624,5,0,0,0,1,30,150,0
359.76563712,5,0,0,0,1,35,150,0
364.76558848,5,0,0,0,1,40,150,0
369.76514048,5,0,0,0,1,45,150,0
374.7648896,5,0,0,0,1,50,150,0
379.76484096,5,0,0,0,1,55,150,0
384.76476928,5,0,0,0,1,60,150,0
389.7647104,5,0,0,0,1,65,150,0
394.76479744,5,0,0,0,1,70,150,0
399.76479488,5,0,0,0,1,75,150,0
404.76469248,5,0,0,0,1,80,150,0
409.7647488,5,0,0,0,1,85,150,0
414.7647744,5,0,0,0,1,90,150,0
419.76472064,5,0,0,0,1,95,150,0
424.76474624,5,0,0,0,1,100,150,0
429.76519424,5,0,0,0,1,105,150,0
434.76503808,5,0,0,0,1,110,150,0
439.76494336,5,0,0,0,1,115,150,0
444.76528896,5,0,0,0,1,120,150,0
449.7656576,5,0,0,0,1,125,150,0
454.76553216,5,0,0,0,1,130,150,0
459.76555264,5,0,0,0,1,135,150,0
464.76542208,5,0,0,0,1,140,150,0
469.76557568,5,0,0,0,1,145,150,0
474.76564992,5,0,0,0,1,150,150,1
479.78746368,5,0,0,0,1,150,150,1
484.76635904,5,0,0,0,1,150,150,1
489.76654592,5,0,0,0,1,150,150,1
494.7650944,5,0,0,0,1,150,150,1
499.76562432,5,0,0,0,1,150,150,1
504.76572928,1,1,0,1,1,0,150,0
509.79297536,1,0,0,0,1,1,150,0
514.7656576000001,1,0,0,0,1,2,150,0
519.76527872,1,0,0,0,1,3,150,0
524.7653196800001,1,0,0,0,1,4,150,0
529.76530688,1,0,0,0,1,5,150,0
534.76531456,5,0,0,0,1,10,150,0
539.7654272,5,0,0,0,1,15,150,0
544.76545792,5,0,0,0,1,20,150,0
549.7654502400001,5,0,0,0,1,25,150,0
554.76558592,5,0,0,0,1,30,150,0
559.76551168,5,0,0,0,1,35,150,0
564.76562688,5,0,0,0,1,40,150,0
569.76542976,5,0,0,0,1,45,150,0
574.76515584,5,0,0,0,1,50,150,0
579.7653632,5,0,0,0,1,55,150,0
584.7653760000001,5,0,0,0,1,60,150,0
589.76544512,5,0,0,0,1,65,150,0
594.76521216,5,0,0,0,1,70,150,0
599.76524032,5,0,0,0,1,75,150,0
604.7652608,5,0,0,0,1,80,150,0
609.7654784,1,0,0,0,1,81,150,0
614.765632,1,0,0,0,1,82,150,0
619.76534784,1,0,0,0,1,83,150,0
624.76563456,1,0,0,0,1,84,150,0
629.7655628800001,1,0,0,0,1,85,150,0
634.7656371200001,1,0,0,0,1,86,150,0
639.76539648,1,0,0,0,1,87,150,0
644.7654784,1,0,0,0,1,88,150,0
649.76540928,1,0,0,0,1,89,150,0
654.76548096,1,0,0,0,1,90,150,0
659.76536832,1,0,0,0,1,91,150,0
664.7656832,1,0,0,0,1,92,150,0
669.76524032,1,0,0,0,1,93,150,0
674.76525824,1,0,0,0,1,94,150,0
679.7654323200001,1,0,0,0,1,95,150,0
684.7655065600001,1,0,0,0,1,96,150,0
689.7654323200001,1,0,0,0,1,97,150,0
694.76538112,1,0,0,0,1,98,150,0
699.76558592,1,0,0,0,1,99,150,0
704.76559104,1,0,0,0,1,100,150,0
709.76555008,1,0,0,0,1,101,150,0
714.7654272,1,0,0,0,1,102,150,0
719.76555264,1,0,0,0,1,103,150,0
724.7655628800001,1,0,0,0,1,104,150,0
729.76525312,1,0,0,0,1,105,150,0
734.76527616,1,0,0,0,1,106,150,0
739.76557824,1,0,0,0,1,107,150,0
744.7655552,1,0,0,0,1,108,150,0
749.76547584,1,0,0,0,1,109,150,0
754.76545536,1,0,0,0,1,110,150,0
759.76559616,1,0,0,0,1,111,150,0
764.7649459200001,1,0,0,0,1,112,150,0
769.77231104,1,0,0,0,1,113,150,0
774.76529664,1,0,0,0,1,114,150,0
779.76555264,1,0,0,0,1,115,150,0
784.7653939200001,1,0,0,0,1,116,150,0
789.76560896,1,0,0,0,1,117,150,0
794.76544,1,0,0,0,1,118,150,0
799.7652864,1,0,0,0,1,119,150,0
804.76544512,1,0,0,0,1,120,150,0
809.76542208,1,0,0,0,1,121,150,0
814.76549376,1,0,0,0,1,122,150,0
819.76540928,1,0,0,0,1,123,150,0
824.76543488,1,0,0,0,1,124,150,0
829.7656832,1,0,0,0,1,125,150,0
834.76542464,1,0,0,0,1,126,150,0
839.7654272,1,0,0,0,1,127,150,0
844.7653888,1,0,0,0,1,128,150,0
849.76546304,1,0,0,0,1,129,150,0
854.7654528,1,0,0,0,1,130,150,0
859.7655296,1,0,0,0,1,131,150,0
864.7654656,1,0,0,0,1,132,150,0
869.76539136,1,0,0,0,1,133,150,0
874.7655296,1,0,0,0,1,134,150,0
879.7651507200001,1,0,0,0,1,135,150,0
884.7652633600001,1,0,0,0,1,136,150,0
889.7654297600001,1,0,0,0,1,137,150,0
894.7711616,1,0,0,0,1,138,150,0
899.7653939200001,1,0,0,0,1,139,150,0
904.76545792,1,0,0,0,1,140,150,0
909.76557056,1,0,0,0,1,141,150,0
914.76507136,1,0,0,0,1,142,150,0
919.76557312,1,0,0,0,1,143,150,0
924.7744896,1,0,0,0,1,144,150,0
929.7654323200001,1,0,0,0,1,145,150,0
934.76558848,1,0,0,0,1,146,150,0
939.76500736,1,0,0,0,1,147,150,0
944.7746713600001,1,0,0,0,1,148,150,0
949.76591104,1,0,0,0,1,149,150,0
954.7663232,1,0,0,0,1,150,150,1
959.76707328,1,0,0,0,1,150,150,1
964.7658035200001,1,0,0,0,1,150,150,1
969.7667225600001,1,0,0,0,1,150,150,1
974.76667136,1,0,0,0,1,150,150,1
979.76595968,1,0,0,0,1,150,150,1
984.76598528,1,1,0,0,1,0,150,0
989.7672064000001,1,0,0,0,1,1,150,0
994.76569856,1,0,0,0,1,2,150,0
999.7652864,1,0,0,0,1,3,150,0
1004.76539392,5,0,0,0,1,8,150,0
1009.76572928,5,0,0,0,1,13,150,0
1014.7652864,5,0,0,0,1,18,150,0
1019.76579072,5,0,0,0,1,23,150,0
1024.76507904,5,0,0,0,1,28,150,0
1029.76553216,5,0,0,0,1,33,150,0
1034.76584448,5,0,0,0,1,38,150,0
1039.7648256,5,0,0,0,1,43,150,0
1044.76488192,5,0,0,0,1,48,150,0
1049.76502784,5,0,0,0,1,53,150,0
1054.76518144,5,0,0,0,1,58,150,0
1059.7650816,5,0,0,0,1,63,150,0
1064.76572416,5,0,0,0,1,68,150,0
1069.76548352,5,0,0,0,1,73,150,0
1074.76542464,5,0,0,0,1,78,150,0
1079.7655168,5,0,0,0,1,83,150,0
1084.76547072,5,0,0,0,1,88,150,0
1089.765888,1,0,0,0,1,89,150,0
1094.76558336,1,0,0,0,1,90,150,0
1099.7656832,1,0,0,0,1,91,150,0
1104.76495872,1,0,0,0,1,92,150,0
1109.76548352,1,0,0,0,1,93,150,0
1114.76527616,1,0,0,0,1,94,150,0
1119.76553216,1,0,0,0,1,95,150,0
1124.76534272,1,0,0,0,1,96,150,0
1129.76548864,1,0,0,0,1,97,150,0
1134.76523008,1,0,0,0,1,98,150,0
